Time(ms)	Membrane_Voltage(mV)
722.8	-85.6794
722.9	-85.6795
723	-85.6795
723.1	-85.6796
723.2	-85.6796
723.3	-85.6797
723.4	-85.6797
723.5	-85.6798
723.6	-85.6799
723.7	-85.6799
723.8	-85.68
723.9	-85.68
724	-85.6801
724.1	-85.6801
724.2	-85.6802
724.3	-85.6802
724.4	-85.6803
724.5	-85.6803
724.6	-85.6804
724.7	-85.6804
724.8	-85.6805
724.9	-85.6805
725	-85.6806
725.1	-85.6807
725.2	-85.6807
725.3	-85.6808
725.4	-85.6808
725.5	-85.6809
725.6	-85.6809
725.7	-85.681
725.8	-85.681
725.9	-85.6811
726	-85.6811
726.1	-85.6812
726.2	-85.6812
726.3	-85.6813
726.4	-85.6813
726.5	-85.6814
726.6	-85.6814
726.7	-85.6815
726.8	-85.6815
726.9	-85.6816
727	-85.6816
727.1	-85.6817
727.2	-85.6818
727.3	-85.6818
727.4	-85.6819
727.5	-85.6819
727.6	-85.682
727.7	-85.682
727.8	-85.6821
727.9	-85.6821
728	-85.6822
728.1	-85.6822
728.2	-85.6823
728.3	-85.6823
728.4	-85.6824
728.5	-85.6824
728.6	-85.6825
728.7	-85.6825
728.8	-85.6826
728.9	-85.6826
729	-85.6827
729.1	-85.6827
729.2	-85.6828
729.3	-85.6828
729.4	-85.6829
729.5	-85.683
729.6	-85.683
729.7	-85.6831
729.8	-85.6831
729.9	-85.6832
730	-85.6832
730.1	-85.6833
730.2	-85.6833
730.3	-85.6834
730.4	-85.6834
730.5	-85.6835
730.6	-85.6835
730.7	-85.6836
730.8	-85.6836
730.9	-85.6837
731	-85.6837
731.1	-85.6838
731.2	-85.6838
731.3	-85.6839
731.4	-85.6839
731.5	-85.684
731.6	-85.684
731.7	-85.6841
731.8	-85.6841
731.9	-85.6842
732	-85.6842
732.1	-85.6843
732.2	-85.6843
732.3	-85.6844
732.4	-85.6844
732.5	-85.6845
732.6	-85.6845
732.7	-85.6846
732.8	-85.6846
732.9	-85.6847
733	-85.6847
733.1	-85.6848
733.2	-85.6849
733.3	-85.6849
733.4	-85.685
733.5	-85.685
733.6	-85.6851
733.7	-85.6851
733.8	-85.6852
733.9	-85.6852
734	-85.6853
734.1	-85.6853
734.2	-85.6854
734.3	-85.6854
734.4	-85.6855
734.5	-85.6855
734.6	-85.6856
734.7	-85.6856
734.8	-85.6857
734.9	-85.6857
735	-85.6858
735.1	-85.6858
735.2	-85.6859
735.3	-85.6859
735.4	-85.686
735.5	-85.686
735.6	-85.6861
735.7	-85.6861
735.8	-85.6862
735.9	-85.6862
736	-85.6863
736.1	-85.6863
736.2	-85.6864
736.3	-85.6864
736.4	-85.6865
736.5	-85.6865
736.6	-85.6866
736.7	-85.6866
736.8	-85.6867
736.9	-85.6867
737	-85.6868
737.1	-85.6868
737.2	-85.6869
737.3	-85.6869
737.4	-85.687
737.5	-85.687
737.6	-85.6871
737.7	-85.6871
737.8	-85.6872
737.9	-85.6872
738	-85.6873
738.1	-85.6873
738.2	-85.6874
738.3	-85.6874
738.4	-85.6875
738.5	-85.6875
738.6	-85.6876
738.7	-85.6876
738.8	-85.6877
738.9	-85.6877
739	-85.6878
739.1	-85.6878
739.2	-85.6879
739.3	-85.6879
739.4	-85.688
739.5	-85.688
739.6	-85.6881
739.7	-85.6881
739.8	-85.6882
739.9	-85.6882
740	-85.6883
740.1	-85.6883
740.2	-85.6884
740.3	-85.6884
740.4	-85.6885
740.5	-85.6885
740.6	-85.6886
740.7	-85.6886
740.8	-85.6887
740.9	-85.6887
741	-85.6888
741.1	-85.6888
741.2	-85.6889
741.3	-85.6889
741.4	-85.689
741.5	-85.689
741.6	-85.6891
741.7	-85.6891
741.8	-85.6892
741.9	-85.6892
742	-85.6892
742.1	-85.6893
742.2	-85.6893
742.3	-85.6894
742.4	-85.6894
742.5	-85.6895
742.6	-85.6895
742.7	-85.6896
742.8	-85.6896
742.9	-85.6897
743	-85.6897
743.1	-85.6898
743.2	-85.6898
743.3	-85.6899
743.4	-85.6899
743.5	-85.69
743.6	-85.69
743.7	-85.6901
743.8	-85.6901
743.9	-85.6902
744	-85.6902
744.1	-85.6903
744.2	-85.6903
744.3	-85.6904
744.4	-85.6904
744.5	-85.6905
744.6	-85.6905
744.7	-85.6906
744.8	-85.6906
744.9	-85.6907
745	-85.6907
745.1	-85.6908
745.2	-85.6908
745.3	-85.6909
745.4	-85.6909
745.5	-85.691
745.6	-85.691
745.7	-85.691
745.8	-85.6911
745.9	-85.6911
746	-85.6912
746.1	-85.6912
746.2	-85.6913
746.3	-85.6913
746.4	-85.6914
746.5	-85.6914
746.6	-85.6915
746.7	-85.6915
746.8	-85.6916
746.9	-85.6916
747	-85.6917
747.1	-85.6917
747.2	-85.6918
747.3	-85.6918
747.4	-85.6919
747.5	-85.6919
747.6	-85.692
747.7	-85.692
747.8	-85.6921
747.9	-85.6921
748	-85.6922
748.1	-85.6922
748.2	-85.6922
748.3	-85.6923
748.4	-85.6923
748.5	-85.6924
748.6	-85.6924
748.7	-85.6925
748.8	-85.6925
748.9	-85.6926
749	-85.6926
749.1	-85.6927
749.2	-85.6927
749.3	-85.6928
749.4	-85.6928
749.5	-85.6929
749.6	-85.6929
749.7	-85.693
749.8	-85.693
749.9	-85.6931
750	-85.6931
750.1	-85.6931
750.2	-85.6932
750.3	-85.6932
750.4	-85.6933
750.5	-85.6933
750.6	-85.6934
750.7	-85.6934
750.8	-85.6935
750.9	-85.6935
751	-85.6936
751.1	-85.6936
751.2	-85.6937
751.3	-85.6937
751.4	-85.6938
751.5	-85.6938
751.6	-85.6939
751.7	-85.6939
751.8	-85.694
751.9	-85.694
752	-85.694
752.1	-85.6941
752.2	-85.6941
752.3	-85.6942
752.4	-85.6942
752.5	-85.6943
752.6	-85.6943
752.7	-85.6944
752.8	-85.6944
752.9	-85.6945
753	-85.6945
753.1	-85.6946
753.2	-85.6946
753.3	-85.6947
753.4	-85.6947
753.5	-85.6947
753.6	-85.6948
753.7	-85.6948
753.8	-85.6949
753.9	-85.6949
754	-85.695
754.1	-85.695
754.2	-85.6951
754.3	-85.6951
754.4	-85.6952
754.5	-85.6952
754.6	-85.6953
754.7	-85.6953
754.8	-85.6953
754.9	-85.6954
755	-85.6954
755.1	-85.6955
755.2	-85.6955
755.3	-85.6956
755.4	-85.6956
755.5	-85.6957
755.6	-85.6957
755.7	-85.6958
755.8	-85.6958
755.9	-85.6959
756	-85.6959
756.1	-85.696
756.2	-85.696
756.3	-85.696
756.4	-85.6961
756.5	-85.6961
756.6	-85.6962
756.7	-85.6962
756.8	-85.6963
756.9	-85.6963
757	-85.6964
757.1	-85.6964
757.2	-85.6965
757.3	-85.6965
757.4	-85.6965
757.5	-85.6966
757.6	-85.6966
757.7	-85.6967
757.8	-85.6967
757.9	-85.6968
758	-85.6968
758.1	-85.6969
758.2	-85.6969
758.3	-85.697
758.4	-85.697
758.5	-85.6971
758.6	-85.6971
758.7	-85.6971
758.8	-85.6972
758.9	-85.6972
759	-85.6973
759.1	-85.6973
759.2	-85.6974
759.3	-85.6974
759.4	-85.6975
759.5	-85.6975
759.6	-85.6976
759.7	-85.6976
759.8	-85.6976
759.9	-85.6977
760	-85.6977
760.1	-85.6978
760.2	-85.6978
760.3	-85.6979
760.4	-85.6979
760.5	-85.698
760.6	-85.698
760.7	-85.698
760.8	-85.6981
760.9	-85.6981
761	-85.6982
761.1	-85.6982
761.2	-85.6983
761.3	-85.6983
761.4	-85.6984
761.5	-85.6984
761.6	-85.6985
761.7	-85.6985
761.8	-85.6985
761.9	-85.6986
762	-85.6986
762.1	-85.6987
762.2	-85.6987
762.3	-85.6988
762.4	-85.6988
762.5	-85.6989
762.6	-85.6989
762.7	-85.6989
762.8	-85.699
762.9	-85.699
763	-85.6991
763.1	-85.6991
763.2	-85.6992
763.3	-85.6992
763.4	-85.6993
763.5	-85.6993
763.6	-85.6994
763.7	-85.6994
763.8	-85.6994
763.9	-85.6995
764	-85.6995
764.1	-85.6996
764.2	-85.6996
764.3	-85.6997
764.4	-85.6997
764.5	-85.6998
764.6	-85.6998
764.7	-85.6998
764.8	-85.6999
764.9	-85.6999
765	-85.7
765.1	-85.7
765.2	-85.7001
765.3	-85.7001
765.4	-85.7002
765.5	-85.7002
765.6	-85.7002
765.7	-85.7003
765.8	-85.7003
765.9	-85.7004
766	-85.7004
766.1	-85.7005
766.2	-85.7005
766.3	-85.7005
766.4	-85.7006
766.5	-85.7006
766.6	-85.7007
766.7	-85.7007
766.8	-85.7008
766.9	-85.7008
767	-85.7009
767.1	-85.7009
767.2	-85.7009
767.3	-85.701
767.4	-85.701
767.5	-85.7011
767.6	-85.7011
767.7	-85.7012
767.8	-85.7012
767.9	-85.7013
768	-85.7013
768.1	-85.7013
768.2	-85.7014
768.3	-85.7014
768.4	-85.7015
768.5	-85.7015
768.6	-85.7016
768.7	-85.7016
768.8	-85.7016
768.9	-85.7017
769	-85.7017
769.1	-85.7018
769.2	-85.7018
769.3	-85.7019
769.4	-85.7019
769.5	-85.702
769.6	-85.702
769.7	-85.702
769.8	-85.7021
769.9	-85.7021
770	-85.7022
770.1	-85.7022
770.2	-85.7023
770.3	-85.7023
770.4	-85.7023
770.5	-85.7024
770.6	-85.7024
770.7	-85.7025
770.8	-85.7025
770.9	-85.7026
771	-85.7026
771.1	-85.7026
771.2	-85.7027
771.3	-85.7027
771.4	-85.7028
771.5	-85.7028
771.6	-85.7029
771.7	-85.7029
771.8	-85.7029
771.9	-85.703
772	-85.703
772.1	-85.7031
772.2	-85.7031
772.3	-85.7032
772.4	-85.7032
772.5	-85.7032
772.6	-85.7033
772.7	-85.7033
772.8	-85.7034
772.9	-85.7034
773	-85.7035
773.1	-85.7035
773.2	-85.7035
773.3	-85.7036
773.4	-85.7036
773.5	-85.7037
773.6	-85.7037
773.7	-85.7038
773.8	-85.7038
773.9	-85.7038
774	-85.7039
774.1	-85.7039
774.2	-85.704
774.3	-85.704
774.4	-85.7041
774.5	-85.7041
774.6	-85.7041
774.7	-85.7042
774.8	-85.7042
774.9	-85.7043
775	-85.7043
775.1	-85.7044
775.2	-85.7044
775.3	-85.7044
775.4	-85.7045
775.5	-85.7045
775.6	-85.7046
775.7	-85.7046
775.8	-85.7047
775.9	-85.7047
776	-85.7047
776.1	-85.7048
776.2	-85.7048
776.3	-85.7049
776.4	-85.7049
776.5	-85.7049
776.6	-85.705
776.7	-85.705
776.8	-85.7051
776.9	-85.7051
777	-85.7052
777.1	-85.7052
777.2	-85.7052
777.3	-85.7053
777.4	-85.7053
777.5	-85.7054
777.6	-85.7054
777.7	-85.7055
777.8	-85.7055
777.9	-85.7055
778	-85.7056
778.1	-85.7056
778.2	-85.7057
778.3	-85.7057
778.4	-85.7057
778.5	-85.7058
778.6	-85.7058
778.7	-85.7059
778.8	-85.7059
778.9	-85.706
779	-85.706
779.1	-85.706
779.2	-85.7061
779.3	-85.7061
779.4	-85.7062
779.5	-85.7062
779.6	-85.7062
779.7	-85.7063
779.8	-85.7063
779.9	-85.7064
780	-85.7064
780.1	-85.7065
780.2	-85.7065
780.3	-85.7065
780.4	-85.7066
780.5	-85.7066
780.6	-85.7067
780.7	-85.7067
780.8	-85.7067
780.9	-85.7068
781	-85.7068
781.1	-85.7069
781.2	-85.7069
781.3	-85.707
781.4	-85.707
781.5	-85.707
781.6	-85.7071
781.7	-85.7071
781.8	-85.7072
781.9	-85.7072
782	-85.7072
782.1	-85.7073
782.2	-85.7073
782.3	-85.7074
782.4	-85.7074
782.5	-85.7074
782.6	-85.7075
782.7	-85.7075
782.8	-85.7076
782.9	-85.7076
783	-85.7077
783.1	-85.7077
783.2	-85.7077
783.3	-85.7078
783.4	-85.7078
783.5	-85.7079
783.6	-85.7079
783.7	-85.7079
783.8	-85.708
783.9	-85.708
784	-85.7081
784.1	-85.7081
784.2	-85.7081
784.3	-85.7082
784.4	-85.7082
784.5	-85.7083
784.6	-85.7083
784.7	-85.7083
784.8	-85.7084
784.9	-85.7084
785	-85.7085
785.1	-85.7085
785.2	-85.7085
785.3	-85.7086
785.4	-85.7086
785.5	-85.7087
785.6	-85.7087
785.7	-85.7088
785.8	-85.7088
785.9	-85.7088
786	-85.7089
786.1	-85.7089
786.2	-85.709
786.3	-85.709
786.4	-85.709
786.5	-85.7091
786.6	-85.7091
786.7	-85.7092
786.8	-85.7092
786.9	-85.7092
787	-85.7093
787.1	-85.7093
787.2	-85.7094
787.3	-85.7094
787.4	-85.7094
787.5	-85.7095
787.6	-85.7095
787.7	-85.7096
787.8	-85.7096
787.9	-85.7096
788	-85.7097
788.1	-85.7097
788.2	-85.7098
788.3	-85.7098
788.4	-85.7098
788.5	-85.7099
788.6	-85.7099
788.7	-85.71
788.8	-85.71
788.9	-85.71
789	-85.7101
789.1	-85.7101
789.2	-85.7102
789.3	-85.7102
789.4	-85.7102
789.5	-85.7103
789.6	-85.7103
789.7	-85.7104
789.8	-85.7104
789.9	-85.7104
790	-85.7105
790.1	-85.7105
790.2	-85.7106
790.3	-85.7106
790.4	-85.7106
790.5	-85.7107
790.6	-85.7107
790.7	-85.7108
790.8	-85.7108
790.9	-85.7108
791	-85.7109
791.1	-85.7109
791.2	-85.711
791.3	-85.711
791.4	-85.711
791.5	-85.7111
791.6	-85.7111
791.7	-85.7112
791.8	-85.7112
791.9	-85.7112
792	-85.7113
792.1	-85.7113
792.2	-85.7114
792.3	-85.7114
792.4	-85.7114
792.5	-85.7115
792.6	-85.7115
792.7	-85.7115
792.8	-85.7116
792.9	-85.7116
793	-85.7117
793.1	-85.7117
793.2	-85.7117
793.3	-85.7118
793.4	-85.7118
793.5	-85.7119
793.6	-85.7119
793.7	-85.7119
793.8	-85.712
793.9	-85.712
794	-85.7121
794.1	-85.7121
794.2	-85.7121
794.3	-85.7122
794.4	-85.7122
794.5	-85.7123
794.6	-85.7123
794.7	-85.7123
794.8	-85.7124
794.9	-85.7124
795	-85.7124
795.1	-85.7125
795.2	-85.7125
795.3	-85.7126
795.4	-85.7126
795.5	-85.7126
795.6	-85.7127
795.7	-85.7127
795.8	-85.7128
795.9	-85.7128
796	-85.7128
796.1	-85.7129
796.2	-85.7129
796.3	-85.713
796.4	-85.713
796.5	-85.713
796.6	-85.7131
796.7	-85.7131
796.8	-85.7131
796.9	-85.7132
797	-85.7132
797.1	-85.7133
797.2	-85.7133
797.3	-85.7133
797.4	-85.7134
797.5	-85.7134
797.6	-85.7135
797.7	-85.7135
797.8	-85.7135
797.9	-85.7136
798	-85.7136
798.1	-85.7136
798.2	-85.7137
798.3	-85.7137
798.4	-85.7138
798.5	-85.7138
798.6	-85.7138
798.7	-85.7139
798.8	-85.7139
798.9	-85.714
799	-85.714
799.1	-85.714
799.2	-85.7141
799.3	-85.7141
799.4	-85.7141
799.5	-85.7142
799.6	-85.7142
799.7	-85.7143
799.8	-85.7143
799.9	-85.7143
800	-85.7144
800.1	-85.7144
800.2	-85.7144
800.3	-85.7145
800.4	-85.7145
800.5	-85.7146
800.6	-85.7146
800.7	-85.7146
800.8	-85.7147
800.9	-85.7147
801	-85.7148
801.1	-85.7148
801.2	-85.7148
801.3	-85.7149
801.4	-85.7149
801.5	-85.7149
801.6	-85.715
801.7	-85.715
801.8	-85.7151
801.9	-85.7151
802	-85.7151
802.1	-85.7152
802.2	-85.7152
802.3	-85.7152
802.4	-85.7153
802.5	-85.7153
802.6	-85.7154
802.7	-85.7154
802.8	-85.7154
802.9	-85.7155
803	-85.7155
803.1	-85.7155
803.2	-85.7156
803.3	-85.7156
803.4	-85.7157
803.5	-85.7157
803.6	-85.7157
803.7	-85.7158
803.8	-85.7158
803.9	-85.7158
804	-85.7159
804.1	-85.7159
804.2	-85.716
804.3	-85.716
804.4	-85.716
804.5	-85.7161
804.6	-85.7161
804.7	-85.7161
804.8	-85.7162
804.9	-85.7162
805	-85.7163
805.1	-85.7163
805.2	-85.7163
805.3	-85.7164
805.4	-85.7164
805.5	-85.7164
805.6	-85.7165
805.7	-85.7165
805.8	-85.7166
805.9	-85.7166
806	-85.7166
806.1	-85.7167
806.2	-85.7167
806.3	-85.7167
806.4	-85.7168
806.5	-85.7168
806.6	-85.7169
806.7	-85.7169
806.8	-85.7169
806.9	-85.717
807	-85.717
807.1	-85.717
807.2	-85.7171
807.3	-85.7171
807.4	-85.7171
807.5	-85.7172
807.6	-85.7172
807.7	-85.7173
807.8	-85.7173
807.9	-85.7173
808	-85.7174
808.1	-85.7174
808.2	-85.7174
808.3	-85.7175
808.4	-85.7175
808.5	-85.7176
808.6	-85.7176
808.7	-85.7176
808.8	-85.7177
808.9	-85.7177
809	-85.7177
809.1	-85.7178
809.2	-85.7178
809.3	-85.7178
809.4	-85.7179
809.5	-85.7179
809.6	-85.718
809.7	-85.718
809.8	-85.718
809.9	-85.7181
810	-85.7181
810.1	-85.7181
810.2	-85.7182
810.3	-85.7182
810.4	-85.7182
810.5	-85.7183
810.6	-85.7183
810.7	-85.7184
810.8	-85.7184
810.9	-85.7184
811	-85.7185
811.1	-85.7185
811.2	-85.7185
811.3	-85.7186
811.4	-85.7186
811.5	-85.7186
811.6	-85.7187
811.7	-85.7187
811.8	-85.7188
811.9	-85.7188
812	-85.7188
812.1	-85.7189
812.2	-85.7189
812.3	-85.7189
812.4	-85.719
812.5	-85.719
812.6	-85.719
812.7	-85.7191
812.8	-85.7191
812.9	-85.7192
813	-85.7192
813.1	-85.7192
813.2	-85.7193
813.3	-85.7193
813.4	-85.7193
813.5	-85.7194
813.6	-85.7194
813.7	-85.7194
813.8	-85.7195
813.9	-85.7195
814	-85.7196
814.1	-85.7196
814.2	-85.7196
814.3	-85.7197
814.4	-85.7197
814.5	-85.7197
814.6	-85.7198
814.7	-85.7198
814.8	-85.7198
814.9	-85.7199
815	-85.7199
815.1	-85.7199
815.2	-85.72
815.3	-85.72
815.4	-85.7201
815.5	-85.7201
815.6	-85.7201
815.7	-85.7202
815.8	-85.7202
815.9	-85.7202
816	-85.7203
816.1	-85.7203
816.2	-85.7203
816.3	-85.7204
816.4	-85.7204
816.5	-85.7204
816.6	-85.7205
816.7	-85.7205
816.8	-85.7205
816.9	-85.7206
817	-85.7206
817.1	-85.7207
817.2	-85.7207
817.3	-85.7207
817.4	-85.7208
817.5	-85.7208
817.6	-85.7208
817.7	-85.7209
817.8	-85.7209
817.9	-85.7209
818	-85.721
818.1	-85.721
818.2	-85.721
818.3	-85.7211
818.4	-85.7211
818.5	-85.7212
818.6	-85.7212
818.7	-85.7212
818.8	-85.7213
818.9	-85.7213
819	-85.7213
819.1	-85.7214
819.2	-85.7214
819.3	-85.7214
819.4	-85.7215
819.5	-85.7215
819.6	-85.7215
819.7	-85.7216
819.8	-85.7216
819.9	-85.7216
820	-85.7217
820.1	-85.7217
820.2	-85.7217
820.3	-85.7218
820.4	-85.7218
820.5	-85.7219
820.6	-85.7219
820.7	-85.7219
820.8	-85.722
820.9	-85.722
821	-85.722
821.1	-85.7221
821.2	-85.7221
821.3	-85.7221
821.4	-85.7222
821.5	-85.7222
821.6	-85.7222
821.7	-85.7223
821.8	-85.7223
821.9	-85.7223
822	-85.7224
822.1	-85.7224
822.2	-85.7224
822.3	-85.7225
822.4	-85.7225
822.5	-85.7225
822.6	-85.7226
822.7	-85.7226
822.8	-85.7226
822.9	-85.7227
823	-85.7227
823.1	-85.7228
823.2	-85.7228
823.3	-85.7228
823.4	-85.7229
823.5	-85.7229
823.6	-85.7229
823.7	-85.723
823.8	-85.723
823.9	-85.723
824	-85.7231
824.1	-85.7231
824.2	-85.7231
824.3	-85.7232
824.4	-85.7232
824.5	-85.7232
824.6	-85.7233
824.7	-85.7233
824.8	-85.7233
824.9	-85.7234
825	-85.7234
825.1	-85.7234
825.2	-85.7235
825.3	-85.7235
825.4	-85.7235
825.5	-85.7236
825.6	-85.7236
825.7	-85.7236
825.8	-85.7237
825.9	-85.7237
826	-85.7237
826.1	-85.7238
826.2	-85.7238
826.3	-85.7239
826.4	-85.7239
826.5	-85.7239
826.6	-85.724
826.7	-85.724
826.8	-85.724
826.9	-85.7241
827	-85.7241
827.1	-85.7241
827.2	-85.7242
827.3	-85.7242
827.4	-85.7242
827.5	-85.7243
827.6	-85.7243
827.7	-85.7243
827.8	-85.7244
827.9	-85.7244
828	-85.7244
828.1	-85.7245
828.2	-85.7245
828.3	-85.7245
828.4	-85.7246
828.5	-85.7246
828.6	-85.7246
828.7	-85.7247
828.8	-85.7247
828.9	-85.7247
829	-85.7248
829.1	-85.7248
829.2	-85.7248
829.3	-85.7249
829.4	-85.7249
829.5	-85.7249
829.6	-85.725
829.7	-85.725
829.8	-85.725
829.9	-85.7251
830	-85.7251
830.1	-85.7251
830.2	-85.7252
830.3	-85.7252
830.4	-85.7252
830.5	-85.7253
830.6	-85.7253
830.7	-85.7253
830.8	-85.7254
830.9	-85.7254
831	-85.7254
831.1	-85.7255
831.2	-85.7255
831.3	-85.7255
831.4	-85.7256
831.5	-85.7256
831.6	-85.7256
831.7	-85.7257
831.8	-85.7257
831.9	-85.7257
832	-85.7258
832.1	-85.7258
832.2	-85.7258
832.3	-85.7259
832.4	-85.7259
832.5	-85.7259
832.6	-85.726
832.7	-85.726
832.8	-85.726
832.9	-85.7261
833	-85.7261
833.1	-85.7261
833.2	-85.7262
833.3	-85.7262
833.4	-85.7262
833.5	-85.7263
833.6	-85.7263
833.7	-85.7263
833.8	-85.7264
833.9	-85.7264
834	-85.7264
834.1	-85.7265
834.2	-85.7265
834.3	-85.7265
834.4	-85.7266
834.5	-85.7266
834.6	-85.7266
834.7	-85.7267
834.8	-85.7267
834.9	-85.7267
835	-85.7268
835.1	-85.7268
835.2	-85.7268
835.3	-85.7269
835.4	-85.7269
835.5	-85.7269
835.6	-85.727
835.7	-85.727
835.8	-85.727
835.9	-85.7271
836	-85.7271
836.1	-85.7271
836.2	-85.7271
836.3	-85.7272
836.4	-85.7272
836.5	-85.7272
836.6	-85.7273
836.7	-85.7273
836.8	-85.7273
836.9	-85.7274
837	-85.7274
837.1	-85.7274
837.2	-85.7275
837.3	-85.7275
837.4	-85.7275
837.5	-85.7276
837.6	-85.7276
837.7	-85.7276
837.8	-85.7277
837.9	-85.7277
838	-85.7277
838.1	-85.7278
838.2	-85.7278
838.3	-85.7278
838.4	-85.7279
838.5	-85.7279
838.6	-85.7279
838.7	-85.728
838.8	-85.728
838.9	-85.728
839	-85.7281
839.1	-85.7281
839.2	-85.7281
839.3	-85.7282
839.4	-85.7282
839.5	-85.7282
839.6	-85.7283
839.7	-85.7283
839.8	-85.7283
839.9	-85.7283
840	-85.7284
840.1	-85.7284
840.2	-85.7284
840.3	-85.7285
840.4	-85.7285
840.5	-85.7285
840.6	-85.7286
840.7	-85.7286
840.8	-85.7286
840.9	-85.7287
841	-85.7287
841.1	-85.7287
841.2	-85.7288
841.3	-85.7288
841.4	-85.7288
841.5	-85.7289
841.6	-85.7289
841.7	-85.7289
841.8	-85.729
841.9	-85.729
842	-85.729
842.1	-85.729
842.2	-85.7291
842.3	-85.7291
842.4	-85.7291
842.5	-85.7292
842.6	-85.7292
842.7	-85.7292
842.8	-85.7293
842.9	-85.7293
843	-85.7293
843.1	-85.7294
843.2	-85.7294
843.3	-85.7294
843.4	-85.7295
843.5	-85.7295
843.6	-85.7295
843.7	-85.7296
843.8	-85.7296
843.9	-85.7296
844	-85.7297
844.1	-85.7297
844.2	-85.7297
844.3	-85.7297
844.4	-85.7298
844.5	-85.7298
844.6	-85.7298
844.7	-85.7299
844.8	-85.7299
844.9	-85.7299
845	-85.73
845.1	-85.73
845.2	-85.73
845.3	-85.7301
845.4	-85.7301
845.5	-85.7301
845.6	-85.7302
845.7	-85.7302
845.8	-85.7302
845.9	-85.7302
846	-85.7303
846.1	-85.7303
846.2	-85.7303
846.3	-85.7304
846.4	-85.7304
846.5	-85.7304
846.6	-85.7305
846.7	-85.7305
846.8	-85.7305
846.9	-85.7306
847	-85.7306
847.1	-85.7306
847.2	-85.7307
847.3	-85.7307
847.4	-85.7307
847.5	-85.7307
847.6	-85.7308
847.7	-85.7308
847.8	-85.7308
847.9	-85.7309
848	-85.7309
848.1	-85.7309
848.2	-85.731
848.3	-85.731
848.4	-85.731
848.5	-85.7311
848.6	-85.7311
848.7	-85.7311
848.8	-85.7312
848.9	-85.7312
849	-85.7312
849.1	-85.7312
849.2	-85.7313
849.3	-85.7313
849.4	-85.7313
849.5	-85.7314
849.6	-85.7314
849.7	-85.7314
849.8	-85.7315
849.9	-85.7315
850	-85.7315
850.1	-85.7316
850.2	-85.7316
850.3	-85.7316
850.4	-85.7316
850.5	-85.7317
850.6	-85.7317
850.7	-85.7317
850.8	-85.7318
850.9	-85.7318
851	-85.7318
851.1	-85.7319
851.2	-85.7319
851.3	-85.7319
851.4	-85.732
851.5	-85.732
851.6	-85.732
851.7	-85.732
851.8	-85.7321
851.9	-85.7321
852	-85.7321
852.1	-85.7322
852.2	-85.7322
852.3	-85.7322
852.4	-85.7323
852.5	-85.7323
852.6	-85.7323
852.7	-85.7323
852.8	-85.7324
852.9	-85.7324
853	-85.7324
853.1	-85.7325
853.2	-85.7325
853.3	-85.7325
853.4	-85.7326
853.5	-85.7326
853.6	-85.7326
853.7	-85.7326
853.8	-85.7327
853.9	-85.7327
854	-85.7327
854.1	-85.7328
854.2	-85.7328
854.3	-85.7328
854.4	-85.7329
854.5	-85.7329
854.6	-85.7329
854.7	-85.733
854.8	-85.733
854.9	-85.733
855	-85.733
855.1	-85.7331
855.2	-85.7331
855.3	-85.7331
855.4	-85.7332
855.5	-85.7332
855.6	-85.7332
855.7	-85.7333
855.8	-85.7333
855.9	-85.7333
856	-85.7333
856.1	-85.7334
856.2	-85.7334
856.3	-85.7334
856.4	-85.7335
856.5	-85.7335
856.6	-85.7335
856.7	-85.7336
856.8	-85.7336
856.9	-85.7336
857	-85.7336
857.1	-85.7337
857.2	-85.7337
857.3	-85.7337
857.4	-85.7338
857.5	-85.7338
857.6	-85.7338
857.7	-85.7339
857.8	-85.7339
857.9	-85.7339
858	-85.7339
858.1	-85.734
858.2	-85.734
858.3	-85.734
858.4	-85.7341
858.5	-85.7341
858.6	-85.7341
858.7	-85.7341
858.8	-85.7342
858.9	-85.7342
859	-85.7342
859.1	-85.7343
859.2	-85.7343
859.3	-85.7343
859.4	-85.7344
859.5	-85.7344
859.6	-85.7344
859.7	-85.7344
859.8	-85.7345
859.9	-85.7345
860	-85.7345
860.1	-85.7346
860.2	-85.7346
860.3	-85.7346
860.4	-85.7346
860.5	-85.7347
860.6	-85.7347
860.7	-85.7347
860.8	-85.7348
860.9	-85.7348
861	-85.7348
861.1	-85.7349
861.2	-85.7349
861.3	-85.7349
861.4	-85.7349
861.5	-85.735
861.6	-85.735
861.7	-85.735
861.8	-85.7351
861.9	-85.7351
862	-85.7351
862.1	-85.7351
862.2	-85.7352
862.3	-85.7352
862.4	-85.7352
862.5	-85.7353
862.6	-85.7353
862.7	-85.7353
862.8	-85.7354
862.9	-85.7354
863	-85.7354
863.1	-85.7354
863.2	-85.7355
863.3	-85.7355
863.4	-85.7355
863.5	-85.7356
863.6	-85.7356
863.7	-85.7356
863.8	-85.7356
863.9	-85.7357
864	-85.7357
864.1	-85.7357
864.2	-85.7358
864.3	-85.7358
864.4	-85.7358
864.5	-85.7358
864.6	-85.7359
864.7	-85.7359
864.8	-85.7359
864.9	-85.736
865	-85.736
865.1	-85.736
865.2	-85.736
865.3	-85.7361
865.4	-85.7361
865.5	-85.7361
865.6	-85.7362
865.7	-85.7362
865.8	-85.7362
865.9	-85.7362
866	-85.7363
866.1	-85.7363
866.2	-85.7363
866.3	-85.7364
866.4	-85.7364
866.5	-85.7364
866.6	-85.7364
866.7	-85.7365
866.8	-85.7365
