Time(ms)	Membrane_Voltage(mV)
722.4	-85.6634
722.5	-85.6634
722.6	-85.6635
722.7	-85.6636
722.8	-85.6636
722.9	-85.6637
723	-85.6637
723.1	-85.6638
723.2	-85.6638
723.3	-85.6639
723.4	-85.6639
723.5	-85.664
723.6	-85.664
723.7	-85.6641
723.8	-85.6641
723.9	-85.6642
724	-85.6643
724.1	-85.6643
724.2	-85.6644
724.3	-85.6644
724.4	-85.6645
724.5	-85.6645
724.6	-85.6646
724.7	-85.6646
724.8	-85.6647
724.9	-85.6647
725	-85.6648
725.1	-85.6648
725.2	-85.6649
725.3	-85.665
725.4	-85.665
725.5	-85.6651
725.6	-85.6651
725.7	-85.6652
725.8	-85.6652
725.9	-85.6653
726	-85.6653
726.1	-85.6654
726.2	-85.6654
726.3	-85.6655
726.4	-85.6655
726.5	-85.6656
726.6	-85.6657
726.7	-85.6657
726.8	-85.6658
726.9	-85.6658
727	-85.6659
727.1	-85.6659
727.2	-85.666
727.3	-85.666
727.4	-85.6661
727.5	-85.6661
727.6	-85.6662
727.7	-85.6662
727.8	-85.6663
727.9	-85.6663
728	-85.6664
728.1	-85.6664
728.2	-85.6665
728.3	-85.6666
728.4	-85.6666
728.5	-85.6667
728.6	-85.6667
728.7	-85.6668
728.8	-85.6668
728.9	-85.6669
729	-85.6669
729.1	-85.667
729.2	-85.667
729.3	-85.6671
729.4	-85.6671
729.5	-85.6672
729.6	-85.6672
729.7	-85.6673
729.8	-85.6673
729.9	-85.6674
730	-85.6675
730.1	-85.6675
730.2	-85.6676
730.3	-85.6676
730.4	-85.6677
730.5	-85.6677
730.6	-85.6678
730.7	-85.6678
730.8	-85.6679
730.9	-85.6679
731	-85.668
731.1	-85.668
731.2	-85.6681
731.3	-85.6681
731.4	-85.6682
731.5	-85.6682
731.6	-85.6683
731.7	-85.6683
731.8	-85.6684
731.9	-85.6684
732	-85.6685
732.1	-85.6685
732.2	-85.6686
732.3	-85.6687
732.4	-85.6687
732.5	-85.6688
732.6	-85.6688
732.7	-85.6689
732.8	-85.6689
732.9	-85.669
733	-85.669
733.1	-85.6691
733.2	-85.6691
733.3	-85.6692
733.4	-85.6692
733.5	-85.6693
733.6	-85.6693
733.7	-85.6694
733.8	-85.6694
733.9	-85.6695
734	-85.6695
734.1	-85.6696
734.2	-85.6696
734.3	-85.6697
734.4	-85.6697
734.5	-85.6698
734.6	-85.6698
734.7	-85.6699
734.8	-85.6699
734.9	-85.67
735	-85.67
735.1	-85.6701
735.2	-85.6702
735.3	-85.6702
735.4	-85.6703
735.5	-85.6703
735.6	-85.6704
735.7	-85.6704
735.8	-85.6705
735.9	-85.6705
736	-85.6706
736.1	-85.6706
736.2	-85.6707
736.3	-85.6707
736.4	-85.6708
736.5	-85.6708
736.6	-85.6709
736.7	-85.6709
736.8	-85.671
736.9	-85.671
737	-85.6711
737.1	-85.6711
737.2	-85.6712
737.3	-85.6712
737.4	-85.6713
737.5	-85.6713
737.6	-85.6714
737.7	-85.6714
737.8	-85.6715
737.9	-85.6715
738	-85.6716
738.1	-85.6716
738.2	-85.6717
738.3	-85.6717
738.4	-85.6718
738.5	-85.6718
738.6	-85.6719
738.7	-85.6719
738.8	-85.672
738.9	-85.672
739	-85.6721
739.1	-85.6721
739.2	-85.6722
739.3	-85.6722
739.4	-85.6723
739.5	-85.6723
739.6	-85.6724
739.7	-85.6724
739.8	-85.6725
739.9	-85.6725
740	-85.6726
740.1	-85.6726
740.2	-85.6727
740.3	-85.6727
740.4	-85.6728
740.5	-85.6728
740.6	-85.6729
740.7	-85.6729
740.8	-85.673
740.9	-85.673
741	-85.6731
741.1	-85.6731
741.2	-85.6732
741.3	-85.6732
741.4	-85.6733
741.5	-85.6733
741.6	-85.6734
741.7	-85.6734
741.8	-85.6735
741.9	-85.6735
742	-85.6736
742.1	-85.6736
742.2	-85.6737
742.3	-85.6737
742.4	-85.6738
742.5	-85.6738
742.6	-85.6739
742.7	-85.6739
742.8	-85.674
742.9	-85.674
743	-85.6741
743.1	-85.6741
743.2	-85.6742
743.3	-85.6742
743.4	-85.6743
743.5	-85.6743
743.6	-85.6744
743.7	-85.6744
743.8	-85.6745
743.9	-85.6745
744	-85.6746
744.1	-85.6746
744.2	-85.6747
744.3	-85.6747
744.4	-85.6748
744.5	-85.6748
744.6	-85.6749
744.7	-85.6749
744.8	-85.675
744.9	-85.675
745	-85.6751
745.1	-85.6751
745.2	-85.6752
745.3	-85.6752
745.4	-85.6753
745.5	-85.6753
745.6	-85.6754
745.7	-85.6754
745.8	-85.6755
745.9	-85.6755
746	-85.6756
746.1	-85.6756
746.2	-85.6757
746.3	-85.6757
746.4	-85.6758
746.5	-85.6758
746.6	-85.6759
746.7	-85.6759
746.8	-85.676
746.9	-85.676
747	-85.6761
747.1	-85.6761
747.2	-85.6761
747.3	-85.6762
747.4	-85.6762
747.5	-85.6763
747.6	-85.6763
747.7	-85.6764
747.8	-85.6764
747.9	-85.6765
748	-85.6765
748.1	-85.6766
748.2	-85.6766
748.3	-85.6767
748.4	-85.6767
748.5	-85.6768
748.6	-85.6768
748.7	-85.6769
748.8	-85.6769
748.9	-85.677
749	-85.677
749.1	-85.6771
749.2	-85.6771
749.3	-85.6772
749.4	-85.6772
749.5	-85.6773
749.6	-85.6773
749.7	-85.6774
749.8	-85.6774
749.9	-85.6775
750	-85.6775
750.1	-85.6776
750.2	-85.6776
750.3	-85.6776
750.4	-85.6777
750.5	-85.6777
750.6	-85.6778
750.7	-85.6778
750.8	-85.6779
750.9	-85.6779
751	-85.678
751.1	-85.678
751.2	-85.6781
751.3	-85.6781
751.4	-85.6782
751.5	-85.6782
751.6	-85.6783
751.7	-85.6783
751.8	-85.6784
751.9	-85.6784
752	-85.6785
752.1	-85.6785
752.2	-85.6786
752.3	-85.6786
752.4	-85.6787
752.5	-85.6787
752.6	-85.6787
752.7	-85.6788
752.8	-85.6788
752.9	-85.6789
753	-85.6789
753.1	-85.679
753.2	-85.679
753.3	-85.6791
753.4	-85.6791
753.5	-85.6792
753.6	-85.6792
753.7	-85.6793
753.8	-85.6793
753.9	-85.6794
754	-85.6794
754.1	-85.6795
754.2	-85.6795
754.3	-85.6796
754.4	-85.6796
754.5	-85.6796
754.6	-85.6797
754.7	-85.6797
754.8	-85.6798
754.9	-85.6798
755	-85.6799
755.1	-85.6799
755.2	-85.68
755.3	-85.68
755.4	-85.6801
755.5	-85.6801
755.6	-85.6802
755.7	-85.6802
755.8	-85.6803
755.9	-85.6803
756	-85.6804
756.1	-85.6804
756.2	-85.6804
756.3	-85.6805
756.4	-85.6805
756.5	-85.6806
756.6	-85.6806
756.7	-85.6807
756.8	-85.6807
756.9	-85.6808
757	-85.6808
757.1	-85.6809
757.2	-85.6809
757.3	-85.681
757.4	-85.681
757.5	-85.6811
757.6	-85.6811
757.7	-85.6811
757.8	-85.6812
757.9	-85.6812
758	-85.6813
758.1	-85.6813
758.2	-85.6814
758.3	-85.6814
758.4	-85.6815
758.5	-85.6815
758.6	-85.6816
758.7	-85.6816
758.8	-85.6817
758.9	-85.6817
759	-85.6817
759.1	-85.6818
759.2	-85.6818
759.3	-85.6819
759.4	-85.6819
759.5	-85.682
759.6	-85.682
759.7	-85.6821
759.8	-85.6821
759.9	-85.6822
760	-85.6822
760.1	-85.6823
760.2	-85.6823
760.3	-85.6823
760.4	-85.6824
760.5	-85.6824
760.6	-85.6825
760.7	-85.6825
760.8	-85.6826
760.9	-85.6826
761	-85.6827
761.1	-85.6827
761.2	-85.6828
761.3	-85.6828
761.4	-85.6828
761.5	-85.6829
761.6	-85.6829
761.7	-85.683
761.8	-85.683
761.9	-85.6831
762	-85.6831
762.1	-85.6832
762.2	-85.6832
762.3	-85.6833
762.4	-85.6833
762.5	-85.6834
762.6	-85.6834
762.7	-85.6834
762.8	-85.6835
762.9	-85.6835
763	-85.6836
763.1	-85.6836
763.2	-85.6837
763.3	-85.6837
763.4	-85.6838
763.5	-85.6838
763.6	-85.6839
763.7	-85.6839
763.8	-85.6839
763.9	-85.684
764	-85.684
764.1	-85.6841
764.2	-85.6841
764.3	-85.6842
764.4	-85.6842
764.5	-85.6843
764.6	-85.6843
764.7	-85.6843
764.8	-85.6844
764.9	-85.6844
765	-85.6845
765.1	-85.6845
765.2	-85.6846
765.3	-85.6846
765.4	-85.6847
765.5	-85.6847
765.6	-85.6848
765.7	-85.6848
765.8	-85.6848
765.9	-85.6849
766	-85.6849
766.1	-85.685
766.2	-85.685
766.3	-85.6851
766.4	-85.6851
766.5	-85.6852
766.6	-85.6852
766.7	-85.6852
766.8	-85.6853
766.9	-85.6853
767	-85.6854
767.1	-85.6854
767.2	-85.6855
767.3	-85.6855
767.4	-85.6856
767.5	-85.6856
767.6	-85.6856
767.7	-85.6857
767.8	-85.6857
767.9	-85.6858
768	-85.6858
768.1	-85.6859
768.2	-85.6859
768.3	-85.686
768.4	-85.686
768.5	-85.686
768.6	-85.6861
768.7	-85.6861
768.8	-85.6862
768.9	-85.6862
769	-85.6863
769.1	-85.6863
769.2	-85.6864
769.3	-85.6864
769.4	-85.6864
769.5	-85.6865
769.6	-85.6865
769.7	-85.6866
769.8	-85.6866
769.9	-85.6867
770	-85.6867
770.1	-85.6868
770.2	-85.6868
770.3	-85.6868
770.4	-85.6869
770.5	-85.6869
770.6	-85.687
770.7	-85.687
770.8	-85.6871
770.9	-85.6871
771	-85.6871
771.1	-85.6872
771.2	-85.6872
771.3	-85.6873
771.4	-85.6873
771.5	-85.6874
771.6	-85.6874
771.7	-85.6875
771.8	-85.6875
771.9	-85.6875
772	-85.6876
772.1	-85.6876
772.2	-85.6877
772.3	-85.6877
772.4	-85.6878
772.5	-85.6878
772.6	-85.6878
772.7	-85.6879
772.8	-85.6879
772.9	-85.688
773	-85.688
773.1	-85.6881
773.2	-85.6881
773.3	-85.6882
773.4	-85.6882
773.5	-85.6882
773.6	-85.6883
773.7	-85.6883
773.8	-85.6884
773.9	-85.6884
774	-85.6885
774.1	-85.6885
774.2	-85.6885
774.3	-85.6886
774.4	-85.6886
774.5	-85.6887
774.6	-85.6887
774.7	-85.6888
774.8	-85.6888
774.9	-85.6888
775	-85.6889
775.1	-85.6889
775.2	-85.689
775.3	-85.689
775.4	-85.6891
775.5	-85.6891
775.6	-85.6891
775.7	-85.6892
775.8	-85.6892
775.9	-85.6893
776	-85.6893
776.1	-85.6894
776.2	-85.6894
776.3	-85.6894
776.4	-85.6895
776.5	-85.6895
776.6	-85.6896
776.7	-85.6896
776.8	-85.6897
776.9	-85.6897
777	-85.6897
777.1	-85.6898
777.2	-85.6898
777.3	-85.6899
777.4	-85.6899
777.5	-85.69
777.6	-85.69
777.7	-85.69
777.8	-85.6901
777.9	-85.6901
778	-85.6902
778.1	-85.6902
778.2	-85.6903
778.3	-85.6903
778.4	-85.6903
778.5	-85.6904
778.6	-85.6904
778.7	-85.6905
778.8	-85.6905
778.9	-85.6906
779	-85.6906
779.1	-85.6906
779.2	-85.6907
779.3	-85.6907
779.4	-85.6908
779.5	-85.6908
779.6	-85.6909
779.7	-85.6909
779.8	-85.6909
779.9	-85.691
780	-85.691
780.1	-85.6911
780.2	-85.6911
780.3	-85.6911
780.4	-85.6912
780.5	-85.6912
780.6	-85.6913
780.7	-85.6913
780.8	-85.6914
780.9	-85.6914
781	-85.6914
781.1	-85.6915
781.2	-85.6915
781.3	-85.6916
781.4	-85.6916
781.5	-85.6916
781.6	-85.6917
781.7	-85.6917
781.8	-85.6918
781.9	-85.6918
782	-85.6919
782.1	-85.6919
782.2	-85.6919
782.3	-85.692
782.4	-85.692
782.5	-85.6921
782.6	-85.6921
782.7	-85.6922
782.8	-85.6922
782.9	-85.6922
783	-85.6923
783.1	-85.6923
783.2	-85.6924
783.3	-85.6924
783.4	-85.6924
783.5	-85.6925
783.6	-85.6925
783.7	-85.6926
783.8	-85.6926
783.9	-85.6926
784	-85.6927
784.1	-85.6927
784.2	-85.6928
784.3	-85.6928
784.4	-85.6929
784.5	-85.6929
784.6	-85.6929
784.7	-85.693
784.8	-85.693
784.9	-85.6931
785	-85.6931
785.1	-85.6931
785.2	-85.6932
785.3	-85.6932
785.4	-85.6933
785.5	-85.6933
785.6	-85.6934
785.7	-85.6934
785.8	-85.6934
785.9	-85.6935
786	-85.6935
786.1	-85.6936
786.2	-85.6936
786.3	-85.6936
786.4	-85.6937
786.5	-85.6937
786.6	-85.6938
786.7	-85.6938
786.8	-85.6938
786.9	-85.6939
787	-85.6939
787.1	-85.694
787.2	-85.694
787.3	-85.694
787.4	-85.6941
787.5	-85.6941
787.6	-85.6942
787.7	-85.6942
787.8	-85.6943
787.9	-85.6943
788	-85.6943
788.1	-85.6944
788.2	-85.6944
788.3	-85.6945
788.4	-85.6945
788.5	-85.6945
788.6	-85.6946
788.7	-85.6946
788.8	-85.6947
788.9	-85.6947
789	-85.6947
789.1	-85.6948
789.2	-85.6948
789.3	-85.6949
789.4	-85.6949
789.5	-85.6949
789.6	-85.695
789.7	-85.695
789.8	-85.6951
789.9	-85.6951
790	-85.6951
790.1	-85.6952
790.2	-85.6952
790.3	-85.6953
790.4	-85.6953
790.5	-85.6953
790.6	-85.6954
790.7	-85.6954
790.8	-85.6955
790.9	-85.6955
791	-85.6955
791.1	-85.6956
791.2	-85.6956
791.3	-85.6957
791.4	-85.6957
791.5	-85.6957
791.6	-85.6958
791.7	-85.6958
791.8	-85.6959
791.9	-85.6959
792	-85.6959
792.1	-85.696
792.2	-85.696
792.3	-85.6961
792.4	-85.6961
792.5	-85.6961
792.6	-85.6962
792.7	-85.6962
792.8	-85.6963
792.9	-85.6963
793	-85.6963
793.1	-85.6964
793.2	-85.6964
793.3	-85.6965
793.4	-85.6965
793.5	-85.6965
793.6	-85.6966
793.7	-85.6966
793.8	-85.6967
793.9	-85.6967
794	-85.6967
794.1	-85.6968
794.2	-85.6968
794.3	-85.6969
794.4	-85.6969
794.5	-85.6969
794.6	-85.697
794.7	-85.697
794.8	-85.6971
794.9	-85.6971
795	-85.6971
795.1	-85.6972
795.2	-85.6972
795.3	-85.6973
795.4	-85.6973
795.5	-85.6973
795.6	-85.6974
795.7	-85.6974
795.8	-85.6975
795.9	-85.6975
796	-85.6975
796.1	-85.6976
796.2	-85.6976
796.3	-85.6977
796.4	-85.6977
796.5	-85.6977
796.6	-85.6978
796.7	-85.6978
796.8	-85.6978
796.9	-85.6979
797	-85.6979
797.1	-85.698
797.2	-85.698
797.3	-85.698
797.4	-85.6981
797.5	-85.6981
797.6	-85.6982
797.7	-85.6982
797.8	-85.6982
797.9	-85.6983
798	-85.6983
798.1	-85.6984
798.2	-85.6984
798.3	-85.6984
798.4	-85.6985
798.5	-85.6985
798.6	-85.6986
798.7	-85.6986
798.8	-85.6986
798.9	-85.6987
799	-85.6987
799.1	-85.6987
799.2	-85.6988
799.3	-85.6988
799.4	-85.6989
799.5	-85.6989
799.6	-85.6989
799.7	-85.699
799.8	-85.699
799.9	-85.6991
800	-85.6991
800.1	-85.6991
800.2	-85.6992
800.3	-85.6992
800.4	-85.6992
800.5	-85.6993
800.6	-85.6993
800.7	-85.6994
800.8	-85.6994
800.9	-85.6994
801	-85.6995
801.1	-85.6995
801.2	-85.6996
801.3	-85.6996
801.4	-85.6996
801.5	-85.6997
801.6	-85.6997
801.7	-85.6997
801.8	-85.6998
801.9	-85.6998
802	-85.6999
802.1	-85.6999
802.2	-85.6999
802.3	-85.7
802.4	-85.7
802.5	-85.7001
802.6	-85.7001
802.7	-85.7001
802.8	-85.7002
802.9	-85.7002
803	-85.7002
803.1	-85.7003
803.2	-85.7003
803.3	-85.7004
803.4	-85.7004
803.5	-85.7004
803.6	-85.7005
803.7	-85.7005
803.8	-85.7005
803.9	-85.7006
804	-85.7006
804.1	-85.7007
804.2	-85.7007
804.3	-85.7007
804.4	-85.7008
804.5	-85.7008
804.6	-85.7009
804.7	-85.7009
804.8	-85.7009
804.9	-85.701
805	-85.701
805.1	-85.701
805.2	-85.7011
805.3	-85.7011
805.4	-85.7012
805.5	-85.7012
805.6	-85.7012
805.7	-85.7013
805.8	-85.7013
805.9	-85.7013
806	-85.7014
806.1	-85.7014
806.2	-85.7015
806.3	-85.7015
806.4	-85.7015
806.5	-85.7016
806.6	-85.7016
806.7	-85.7016
806.8	-85.7017
806.9	-85.7017
807	-85.7018
807.1	-85.7018
807.2	-85.7018
807.3	-85.7019
807.4	-85.7019
807.5	-85.7019
807.6	-85.702
807.7	-85.702
807.8	-85.7021
807.9	-85.7021
808	-85.7021
808.1	-85.7022
808.2	-85.7022
808.3	-85.7022
808.4	-85.7023
808.5	-85.7023
808.6	-85.7024
808.7	-85.7024
808.8	-85.7024
808.9	-85.7025
809	-85.7025
809.1	-85.7025
809.2	-85.7026
809.3	-85.7026
809.4	-85.7027
809.5	-85.7027
809.6	-85.7027
809.7	-85.7028
809.8	-85.7028
809.9	-85.7028
810	-85.7029
810.1	-85.7029
810.2	-85.7029
810.3	-85.703
810.4	-85.703
810.5	-85.7031
810.6	-85.7031
810.7	-85.7031
810.8	-85.7032
810.9	-85.7032
811	-85.7032
811.1	-85.7033
811.2	-85.7033
811.3	-85.7034
811.4	-85.7034
811.5	-85.7034
811.6	-85.7035
811.7	-85.7035
811.8	-85.7035
811.9	-85.7036
812	-85.7036
812.1	-85.7036
812.2	-85.7037
812.3	-85.7037
812.4	-85.7038
812.5	-85.7038
812.6	-85.7038
812.7	-85.7039
812.8	-85.7039
812.9	-85.7039
813	-85.704
813.1	-85.704
813.2	-85.704
813.3	-85.7041
813.4	-85.7041
813.5	-85.7042
813.6	-85.7042
813.7	-85.7042
813.8	-85.7043
813.9	-85.7043
814	-85.7043
814.1	-85.7044
814.2	-85.7044
814.3	-85.7045
814.4	-85.7045
814.5	-85.7045
814.6	-85.7046
814.7	-85.7046
814.8	-85.7046
814.9	-85.7047
815	-85.7047
815.1	-85.7047
815.2	-85.7048
815.3	-85.7048
815.4	-85.7048
815.5	-85.7049
815.6	-85.7049
815.7	-85.705
815.8	-85.705
815.9	-85.705
816	-85.7051
816.1	-85.7051
816.2	-85.7051
816.3	-85.7052
816.4	-85.7052
816.5	-85.7052
816.6	-85.7053
816.7	-85.7053
816.8	-85.7054
816.9	-85.7054
817	-85.7054
817.1	-85.7055
817.2	-85.7055
817.3	-85.7055
817.4	-85.7056
817.5	-85.7056
817.6	-85.7056
817.7	-85.7057
817.8	-85.7057
817.9	-85.7057
818	-85.7058
818.1	-85.7058
818.2	-85.7059
818.3	-85.7059
818.4	-85.7059
818.5	-85.706
818.6	-85.706
818.7	-85.706
818.8	-85.7061
818.9	-85.7061
819	-85.7061
819.1	-85.7062
819.2	-85.7062
819.3	-85.7062
819.4	-85.7063
819.5	-85.7063
819.6	-85.7064
819.7	-85.7064
819.8	-85.7064
819.9	-85.7065
820	-85.7065
820.1	-85.7065
820.2	-85.7066
820.3	-85.7066
820.4	-85.7066
820.5	-85.7067
820.6	-85.7067
820.7	-85.7067
820.8	-85.7068
820.9	-85.7068
821	-85.7068
821.1	-85.7069
821.2	-85.7069
821.3	-85.707
821.4	-85.707
821.5	-85.707
821.6	-85.7071
821.7	-85.7071
821.8	-85.7071
821.9	-85.7072
822	-85.7072
822.1	-85.7072
822.2	-85.7073
822.3	-85.7073
822.4	-85.7073
822.5	-85.7074
822.6	-85.7074
822.7	-85.7074
822.8	-85.7075
822.9	-85.7075
823	-85.7076
823.1	-85.7076
823.2	-85.7076
823.3	-85.7077
823.4	-85.7077
823.5	-85.7077
823.6	-85.7078
823.7	-85.7078
823.8	-85.7078
823.9	-85.7079
824	-85.7079
824.1	-85.7079
824.2	-85.708
824.3	-85.708
824.4	-85.708
824.5	-85.7081
824.6	-85.7081
824.7	-85.7081
824.8	-85.7082
824.9	-85.7082
825	-85.7082
825.1	-85.7083
825.2	-85.7083
825.3	-85.7084
825.4	-85.7084
825.5	-85.7084
825.6	-85.7085
825.7	-85.7085
825.8	-85.7085
825.9	-85.7086
826	-85.7086
826.1	-85.7086
826.2	-85.7087
826.3	-85.7087
826.4	-85.7087
826.5	-85.7088
826.6	-85.7088
826.7	-85.7088
826.8	-85.7089
826.9	-85.7089
827	-85.7089
827.1	-85.709
827.2	-85.709
827.3	-85.709
827.4	-85.7091
827.5	-85.7091
827.6	-85.7091
827.7	-85.7092
827.8	-85.7092
827.9	-85.7092
828	-85.7093
828.1	-85.7093
828.2	-85.7093
828.3	-85.7094
828.4	-85.7094
828.5	-85.7095
828.6	-85.7095
828.7	-85.7095
828.8	-85.7096
828.9	-85.7096
829	-85.7096
829.1	-85.7097
829.2	-85.7097
829.3	-85.7097
829.4	-85.7098
829.5	-85.7098
829.6	-85.7098
829.7	-85.7099
829.8	-85.7099
829.9	-85.7099
830	-85.71
830.1	-85.71
830.2	-85.71
830.3	-85.7101
830.4	-85.7101
830.5	-85.7101
830.6	-85.7102
830.7	-85.7102
830.8	-85.7102
830.9	-85.7103
831	-85.7103
831.1	-85.7103
831.2	-85.7104
831.3	-85.7104
831.4	-85.7104
831.5	-85.7105
831.6	-85.7105
831.7	-85.7105
831.8	-85.7106
831.9	-85.7106
832	-85.7106
832.1	-85.7107
832.2	-85.7107
832.3	-85.7107
832.4	-85.7108
832.5	-85.7108
832.6	-85.7108
832.7	-85.7109
832.8	-85.7109
832.9	-85.7109
833	-85.711
833.1	-85.711
833.2	-85.711
833.3	-85.7111
833.4	-85.7111
833.5	-85.7111
833.6	-85.7112
833.7	-85.7112
833.8	-85.7112
833.9	-85.7113
834	-85.7113
834.1	-85.7113
834.2	-85.7114
834.3	-85.7114
834.4	-85.7114
834.5	-85.7115
834.6	-85.7115
834.7	-85.7115
834.8	-85.7116
834.9	-85.7116
835	-85.7116
835.1	-85.7117
835.2	-85.7117
835.3	-85.7117
835.4	-85.7118
835.5	-85.7118
835.6	-85.7118
835.7	-85.7119
835.8	-85.7119
835.9	-85.7119
836	-85.712
836.1	-85.712
836.2	-85.712
836.3	-85.7121
836.4	-85.7121
836.5	-85.7121
836.6	-85.7122
836.7	-85.7122
836.8	-85.7122
836.9	-85.7123
837	-85.7123
837.1	-85.7123
837.2	-85.7124
837.3	-85.7124
837.4	-85.7124
837.5	-85.7125
837.6	-85.7125
837.7	-85.7125
837.8	-85.7126
837.9	-85.7126
838	-85.7126
838.1	-85.7127
838.2	-85.7127
838.3	-85.7127
838.4	-85.7128
838.5	-85.7128
838.6	-85.7128
838.7	-85.7129
838.8	-85.7129
838.9	-85.7129
839	-85.713
839.1	-85.713
839.2	-85.713
839.3	-85.7131
839.4	-85.7131
839.5	-85.7131
839.6	-85.7132
839.7	-85.7132
839.8	-85.7132
839.9	-85.7132
840	-85.7133
840.1	-85.7133
840.2	-85.7133
840.3	-85.7134
840.4	-85.7134
840.5	-85.7134
840.6	-85.7135
840.7	-85.7135
840.8	-85.7135
840.9	-85.7136
841	-85.7136
841.1	-85.7136
841.2	-85.7137
841.3	-85.7137
841.4	-85.7137
841.5	-85.7138
841.6	-85.7138
841.7	-85.7138
841.8	-85.7139
841.9	-85.7139
842	-85.7139
842.1	-85.714
842.2	-85.714
842.3	-85.714
842.4	-85.7141
842.5	-85.7141
842.6	-85.7141
842.7	-85.7142
842.8	-85.7142
842.9	-85.7142
843	-85.7142
843.1	-85.7143
843.2	-85.7143
843.3	-85.7143
843.4	-85.7144
843.5	-85.7144
843.6	-85.7144
843.7	-85.7145
843.8	-85.7145
843.9	-85.7145
844	-85.7146
844.1	-85.7146
844.2	-85.7146
844.3	-85.7147
844.4	-85.7147
844.5	-85.7147
844.6	-85.7148
844.7	-85.7148
844.8	-85.7148
844.9	-85.7149
845	-85.7149
845.1	-85.7149
845.2	-85.715
845.3	-85.715
845.4	-85.715
845.5	-85.715
845.6	-85.7151
845.7	-85.7151
845.8	-85.7151
845.9	-85.7152
846	-85.7152
846.1	-85.7152
846.2	-85.7153
846.3	-85.7153
846.4	-85.7153
846.5	-85.7154
846.6	-85.7154
846.7	-85.7154
846.8	-85.7155
846.9	-85.7155
847	-85.7155
847.1	-85.7156
847.2	-85.7156
847.3	-85.7156
847.4	-85.7156
847.5	-85.7157
847.6	-85.7157
847.7	-85.7157
847.8	-85.7158
847.9	-85.7158
848	-85.7158
848.1	-85.7159
848.2	-85.7159
848.3	-85.7159
848.4	-85.716
848.5	-85.716
848.6	-85.716
848.7	-85.7161
848.8	-85.7161
848.9	-85.7161
849	-85.7161
849.1	-85.7162
849.2	-85.7162
849.3	-85.7162
849.4	-85.7163
849.5	-85.7163
849.6	-85.7163
849.7	-85.7164
849.8	-85.7164
849.9	-85.7164
850	-85.7165
850.1	-85.7165
850.2	-85.7165
850.3	-85.7166
850.4	-85.7166
850.5	-85.7166
850.6	-85.7166
850.7	-85.7167
850.8	-85.7167
850.9	-85.7167
851	-85.7168
851.1	-85.7168
851.2	-85.7168
851.3	-85.7169
851.4	-85.7169
851.5	-85.7169
851.6	-85.717
851.7	-85.717
851.8	-85.717
851.9	-85.717
852	-85.7171
852.1	-85.7171
852.2	-85.7171
852.3	-85.7172
852.4	-85.7172
852.5	-85.7172
852.6	-85.7173
852.7	-85.7173
852.8	-85.7173
852.9	-85.7174
853	-85.7174
853.1	-85.7174
853.2	-85.7174
853.3	-85.7175
853.4	-85.7175
853.5	-85.7175
853.6	-85.7176
853.7	-85.7176
853.8	-85.7176
853.9	-85.7177
854	-85.7177
854.1	-85.7177
854.2	-85.7178
854.3	-85.7178
854.4	-85.7178
854.5	-85.7178
854.6	-85.7179
854.7	-85.7179
854.8	-85.7179
854.9	-85.718
855	-85.718
855.1	-85.718
855.2	-85.7181
855.3	-85.7181
855.4	-85.7181
855.5	-85.7182
855.6	-85.7182
855.7	-85.7182
855.8	-85.7182
855.9	-85.7183
856	-85.7183
856.1	-85.7183
856.2	-85.7184
856.3	-85.7184
856.4	-85.7184
856.5	-85.7185
856.6	-85.7185
856.7	-85.7185
856.8	-85.7185
856.9	-85.7186
857	-85.7186
857.1	-85.7186
857.2	-85.7187
857.3	-85.7187
857.4	-85.7187
857.5	-85.7188
857.6	-85.7188
857.7	-85.7188
857.8	-85.7188
857.9	-85.7189
858	-85.7189
858.1	-85.7189
858.2	-85.719
858.3	-85.719
858.4	-85.719
858.5	-85.7191
858.6	-85.7191
858.7	-85.7191
858.8	-85.7191
858.9	-85.7192
859	-85.7192
859.1	-85.7192
859.2	-85.7193
859.3	-85.7193
859.4	-85.7193
859.5	-85.7194
859.6	-85.7194
859.7	-85.7194
859.8	-85.7194
859.9	-85.7195
860	-85.7195
860.1	-85.7195
860.2	-85.7196
860.3	-85.7196
860.4	-85.7196
860.5	-85.7197
860.6	-85.7197
860.7	-85.7197
860.8	-85.7197
860.9	-85.7198
861	-85.7198
861.1	-85.7198
861.2	-85.7199
861.3	-85.7199
861.4	-85.7199
861.5	-85.72
861.6	-85.72
861.7	-85.72
861.8	-85.72
861.9	-85.7201
862	-85.7201
862.1	-85.7201
862.2	-85.7202
862.3	-85.7202
862.4	-85.7202
862.5	-85.7202
862.6	-85.7203
862.7	-85.7203
862.8	-85.7203
862.9	-85.7204
863	-85.7204
863.1	-85.7204
863.2	-85.7205
863.3	-85.7205
863.4	-85.7205
863.5	-85.7205
863.6	-85.7206
863.7	-85.7206
863.8	-85.7206
863.9	-85.7207
864	-85.7207
864.1	-85.7207
864.2	-85.7207
864.3	-85.7208
864.4	-85.7208
864.5	-85.7208
864.6	-85.7209
864.7	-85.7209
864.8	-85.7209
864.9	-85.721
865	-85.721
865.1	-85.721
865.2	-85.721
865.3	-85.7211
865.4	-85.7211
865.5	-85.7211
865.6	-85.7212
865.7	-85.7212
865.8	-85.7212
865.9	-85.7212
866	-85.7213
866.1	-85.7213
866.2	-85.7213
866.3	-85.7214
866.4	-85.7214
