Time(ms)	Membrane_Voltage(mV)
724.6	-85.6695
724.7	-85.6695
724.8	-85.6696
724.9	-85.6696
725	-85.6697
725.1	-85.6697
725.2	-85.6698
725.3	-85.6698
725.4	-85.6699
725.5	-85.6699
725.6	-85.67
725.7	-85.67
725.8	-85.6701
725.9	-85.6701
726	-85.6702
726.1	-85.6702
726.2	-85.6703
726.3	-85.6703
726.4	-85.6704
726.5	-85.6704
726.6	-85.6705
726.7	-85.6705
726.8	-85.6705
726.9	-85.6706
727	-85.6706
727.1	-85.6707
727.2	-85.6707
727.3	-85.6708
727.4	-85.6708
727.5	-85.6709
727.6	-85.6709
727.7	-85.671
727.8	-85.671
727.9	-85.6711
728	-85.6711
728.1	-85.6712
728.2	-85.6712
728.3	-85.6713
728.4	-85.6713
728.5	-85.6714
728.6	-85.6714
728.7	-85.6715
728.8	-85.6715
728.9	-85.6716
729	-85.6716
729.1	-85.6717
729.2	-85.6717
729.3	-85.6718
729.4	-85.6718
729.5	-85.6719
729.6	-85.6719
729.7	-85.672
729.8	-85.672
729.9	-85.6721
730	-85.6721
730.1	-85.6722
730.2	-85.6722
730.3	-85.6723
730.4	-85.6723
730.5	-85.6724
730.6	-85.6724
730.7	-85.6724
730.8	-85.6725
730.9	-85.6725
731	-85.6726
731.1	-85.6726
731.2	-85.6727
731.3	-85.6727
731.4	-85.6728
731.5	-85.6728
731.6	-85.6729
731.7	-85.6729
731.8	-85.673
731.9	-85.673
732	-85.6731
732.1	-85.6731
732.2	-85.6732
732.3	-85.6732
732.4	-85.6733
732.5	-85.6733
732.6	-85.6734
732.7	-85.6734
732.8	-85.6735
732.9	-85.6735
733	-85.6736
733.1	-85.6736
733.2	-85.6736
733.3	-85.6737
733.4	-85.6737
733.5	-85.6738
733.6	-85.6738
733.7	-85.6739
733.8	-85.6739
733.9	-85.674
734	-85.674
734.1	-85.6741
734.2	-85.6741
734.3	-85.6742
734.4	-85.6742
734.5	-85.6743
734.6	-85.6743
734.7	-85.6744
734.8	-85.6744
734.9	-85.6745
735	-85.6745
735.1	-85.6746
735.2	-85.6746
735.3	-85.6746
735.4	-85.6747
735.5	-85.6747
735.6	-85.6748
735.7	-85.6748
735.8	-85.6749
735.9	-85.6749
736	-85.675
736.1	-85.675
736.2	-85.6751
736.3	-85.6751
736.4	-85.6752
736.5	-85.6752
736.6	-85.6753
736.7	-85.6753
736.8	-85.6754
736.9	-85.6754
737	-85.6755
737.1	-85.6755
737.2	-85.6755
737.3	-85.6756
737.4	-85.6756
737.5	-85.6757
737.6	-85.6757
737.7	-85.6758
737.8	-85.6758
737.9	-85.6759
738	-85.6759
738.1	-85.676
738.2	-85.676
738.3	-85.6761
738.4	-85.6761
738.5	-85.6762
738.6	-85.6762
738.7	-85.6762
738.8	-85.6763
738.9	-85.6763
739	-85.6764
739.1	-85.6764
739.2	-85.6765
739.3	-85.6765
739.4	-85.6766
739.5	-85.6766
739.6	-85.6767
739.7	-85.6767
739.8	-85.6768
739.9	-85.6768
740	-85.6769
740.1	-85.6769
740.2	-85.6769
740.3	-85.677
740.4	-85.677
740.5	-85.6771
740.6	-85.6771
740.7	-85.6772
740.8	-85.6772
740.9	-85.6773
741	-85.6773
741.1	-85.6774
741.2	-85.6774
741.3	-85.6775
741.4	-85.6775
741.5	-85.6775
741.6	-85.6776
741.7	-85.6776
741.8	-85.6777
741.9	-85.6777
742	-85.6778
742.1	-85.6778
742.2	-85.6779
742.3	-85.6779
742.4	-85.678
742.5	-85.678
742.6	-85.6781
742.7	-85.6781
742.8	-85.6781
742.9	-85.6782
743	-85.6782
743.1	-85.6783
743.2	-85.6783
743.3	-85.6784
743.4	-85.6784
743.5	-85.6785
743.6	-85.6785
743.7	-85.6786
743.8	-85.6786
743.9	-85.6786
744	-85.6787
744.1	-85.6787
744.2	-85.6788
744.3	-85.6788
744.4	-85.6789
744.5	-85.6789
744.6	-85.679
744.7	-85.679
744.8	-85.6791
744.9	-85.6791
745	-85.6791
745.1	-85.6792
745.2	-85.6792
745.3	-85.6793
745.4	-85.6793
745.5	-85.6794
745.6	-85.6794
745.7	-85.6795
745.8	-85.6795
745.9	-85.6796
746	-85.6796
746.1	-85.6796
746.2	-85.6797
746.3	-85.6797
746.4	-85.6798
746.5	-85.6798
746.6	-85.6799
746.7	-85.6799
746.8	-85.68
746.9	-85.68
747	-85.68
747.1	-85.6801
747.2	-85.6801
747.3	-85.6802
747.4	-85.6802
747.5	-85.6803
747.6	-85.6803
747.7	-85.6804
747.8	-85.6804
747.9	-85.6805
748	-85.6805
748.1	-85.6805
748.2	-85.6806
748.3	-85.6806
748.4	-85.6807
748.5	-85.6807
748.6	-85.6808
748.7	-85.6808
748.8	-85.6809
748.9	-85.6809
749	-85.6809
749.1	-85.681
749.2	-85.681
749.3	-85.6811
749.4	-85.6811
749.5	-85.6812
749.6	-85.6812
749.7	-85.6813
749.8	-85.6813
749.9	-85.6813
750	-85.6814
750.1	-85.6814
750.2	-85.6815
750.3	-85.6815
750.4	-85.6816
750.5	-85.6816
750.6	-85.6817
750.7	-85.6817
750.8	-85.6817
750.9	-85.6818
751	-85.6818
751.1	-85.6819
751.2	-85.6819
751.3	-85.682
751.4	-85.682
751.5	-85.6821
751.6	-85.6821
751.7	-85.6821
751.8	-85.6822
751.9	-85.6822
752	-85.6823
752.1	-85.6823
752.2	-85.6824
752.3	-85.6824
752.4	-85.6825
752.5	-85.6825
752.6	-85.6825
752.7	-85.6826
752.8	-85.6826
752.9	-85.6827
753	-85.6827
753.1	-85.6828
753.2	-85.6828
753.3	-85.6828
753.4	-85.6829
753.5	-85.6829
753.6	-85.683
753.7	-85.683
753.8	-85.6831
753.9	-85.6831
754	-85.6832
754.1	-85.6832
754.2	-85.6832
754.3	-85.6833
754.4	-85.6833
754.5	-85.6834
754.6	-85.6834
754.7	-85.6835
754.8	-85.6835
754.9	-85.6835
755	-85.6836
755.1	-85.6836
755.2	-85.6837
755.3	-85.6837
755.4	-85.6838
755.5	-85.6838
755.6	-85.6838
755.7	-85.6839
755.8	-85.6839
755.9	-85.684
756	-85.684
756.1	-85.6841
756.2	-85.6841
756.3	-85.6842
756.4	-85.6842
756.5	-85.6842
756.6	-85.6843
756.7	-85.6843
756.8	-85.6844
756.9	-85.6844
757	-85.6845
757.1	-85.6845
757.2	-85.6845
757.3	-85.6846
757.4	-85.6846
757.5	-85.6847
757.6	-85.6847
757.7	-85.6848
757.8	-85.6848
757.9	-85.6848
758	-85.6849
758.1	-85.6849
758.2	-85.685
758.3	-85.685
758.4	-85.6851
758.5	-85.6851
758.6	-85.6851
758.7	-85.6852
758.8	-85.6852
758.9	-85.6853
759	-85.6853
759.1	-85.6854
759.2	-85.6854
759.3	-85.6854
759.4	-85.6855
759.5	-85.6855
759.6	-85.6856
759.7	-85.6856
759.8	-85.6857
759.9	-85.6857
760	-85.6857
760.1	-85.6858
760.2	-85.6858
760.3	-85.6859
760.4	-85.6859
760.5	-85.686
760.6	-85.686
760.7	-85.686
760.8	-85.6861
760.9	-85.6861
761	-85.6862
761.1	-85.6862
761.2	-85.6862
761.3	-85.6863
761.4	-85.6863
761.5	-85.6864
761.6	-85.6864
761.7	-85.6865
761.8	-85.6865
761.9	-85.6865
762	-85.6866
762.1	-85.6866
762.2	-85.6867
762.3	-85.6867
762.4	-85.6868
762.5	-85.6868
762.6	-85.6868
762.7	-85.6869
762.8	-85.6869
762.9	-85.687
763	-85.687
763.1	-85.687
763.2	-85.6871
763.3	-85.6871
763.4	-85.6872
763.5	-85.6872
763.6	-85.6873
763.7	-85.6873
763.8	-85.6873
763.9	-85.6874
764	-85.6874
764.1	-85.6875
764.2	-85.6875
764.3	-85.6875
764.4	-85.6876
764.5	-85.6876
764.6	-85.6877
764.7	-85.6877
764.8	-85.6878
764.9	-85.6878
765	-85.6878
765.1	-85.6879
765.2	-85.6879
765.3	-85.688
765.4	-85.688
765.5	-85.688
765.6	-85.6881
765.7	-85.6881
765.8	-85.6882
765.9	-85.6882
766	-85.6883
766.1	-85.6883
766.2	-85.6883
766.3	-85.6884
766.4	-85.6884
766.5	-85.6885
766.6	-85.6885
766.7	-85.6885
766.8	-85.6886
766.9	-85.6886
767	-85.6887
767.1	-85.6887
767.2	-85.6888
767.3	-85.6888
767.4	-85.6888
767.5	-85.6889
767.6	-85.6889
767.7	-85.689
767.8	-85.689
767.9	-85.689
768	-85.6891
768.1	-85.6891
768.2	-85.6892
768.3	-85.6892
768.4	-85.6892
768.5	-85.6893
768.6	-85.6893
768.7	-85.6894
768.8	-85.6894
768.9	-85.6895
769	-85.6895
769.1	-85.6895
769.2	-85.6896
769.3	-85.6896
769.4	-85.6897
769.5	-85.6897
769.6	-85.6897
769.7	-85.6898
769.8	-85.6898
769.9	-85.6899
770	-85.6899
770.1	-85.6899
770.2	-85.69
770.3	-85.69
770.4	-85.6901
770.5	-85.6901
770.6	-85.6901
770.7	-85.6902
770.8	-85.6902
770.9	-85.6903
771	-85.6903
771.1	-85.6903
771.2	-85.6904
771.3	-85.6904
771.4	-85.6905
771.5	-85.6905
771.6	-85.6906
771.7	-85.6906
771.8	-85.6906
771.9	-85.6907
772	-85.6907
772.1	-85.6908
772.2	-85.6908
772.3	-85.6908
772.4	-85.6909
772.5	-85.6909
772.6	-85.691
772.7	-85.691
772.8	-85.691
772.9	-85.6911
773	-85.6911
773.1	-85.6912
773.2	-85.6912
773.3	-85.6912
773.4	-85.6913
773.5	-85.6913
773.6	-85.6914
773.7	-85.6914
773.8	-85.6914
773.9	-85.6915
774	-85.6915
774.1	-85.6916
774.2	-85.6916
774.3	-85.6916
774.4	-85.6917
774.5	-85.6917
774.6	-85.6918
774.7	-85.6918
774.8	-85.6918
774.9	-85.6919
775	-85.6919
775.1	-85.692
775.2	-85.692
775.3	-85.692
775.4	-85.6921
775.5	-85.6921
775.6	-85.6922
775.7	-85.6922
775.8	-85.6922
775.9	-85.6923
776	-85.6923
776.1	-85.6924
776.2	-85.6924
776.3	-85.6924
776.4	-85.6925
776.5	-85.6925
776.6	-85.6926
776.7	-85.6926
776.8	-85.6926
776.9	-85.6927
777	-85.6927
777.1	-85.6927
777.2	-85.6928
777.3	-85.6928
777.4	-85.6929
777.5	-85.6929
777.6	-85.6929
777.7	-85.693
777.8	-85.693
777.9	-85.6931
778	-85.6931
778.1	-85.6931
778.2	-85.6932
778.3	-85.6932
778.4	-85.6933
778.5	-85.6933
778.6	-85.6933
778.7	-85.6934
778.8	-85.6934
778.9	-85.6935
779	-85.6935
779.1	-85.6935
779.2	-85.6936
779.3	-85.6936
779.4	-85.6937
779.5	-85.6937
779.6	-85.6937
779.7	-85.6938
779.8	-85.6938
779.9	-85.6938
780	-85.6939
780.1	-85.6939
780.2	-85.694
780.3	-85.694
780.4	-85.694
780.5	-85.6941
780.6	-85.6941
780.7	-85.6942
780.8	-85.6942
780.9	-85.6942
781	-85.6943
781.1	-85.6943
781.2	-85.6944
781.3	-85.6944
781.4	-85.6944
781.5	-85.6945
781.6	-85.6945
781.7	-85.6945
781.8	-85.6946
781.9	-85.6946
782	-85.6947
782.1	-85.6947
782.2	-85.6947
782.3	-85.6948
782.4	-85.6948
782.5	-85.6949
782.6	-85.6949
782.7	-85.6949
782.8	-85.695
782.9	-85.695
783	-85.6951
783.1	-85.6951
783.2	-85.6951
783.3	-85.6952
783.4	-85.6952
783.5	-85.6952
783.6	-85.6953
783.7	-85.6953
783.8	-85.6954
783.9	-85.6954
784	-85.6954
784.1	-85.6955
784.2	-85.6955
784.3	-85.6956
784.4	-85.6956
784.5	-85.6956
784.6	-85.6957
784.7	-85.6957
784.8	-85.6957
784.9	-85.6958
785	-85.6958
785.1	-85.6959
785.2	-85.6959
785.3	-85.6959
785.4	-85.696
785.5	-85.696
785.6	-85.696
785.7	-85.6961
785.8	-85.6961
785.9	-85.6962
786	-85.6962
786.1	-85.6962
786.2	-85.6963
786.3	-85.6963
786.4	-85.6964
786.5	-85.6964
786.6	-85.6964
786.7	-85.6965
786.8	-85.6965
786.9	-85.6965
787	-85.6966
787.1	-85.6966
787.2	-85.6967
787.3	-85.6967
787.4	-85.6967
787.5	-85.6968
787.6	-85.6968
787.7	-85.6968
787.8	-85.6969
787.9	-85.6969
788	-85.697
788.1	-85.697
788.2	-85.697
788.3	-85.6971
788.4	-85.6971
788.5	-85.6971
788.6	-85.6972
788.7	-85.6972
788.8	-85.6973
788.9	-85.6973
789	-85.6973
789.1	-85.6974
789.2	-85.6974
789.3	-85.6974
789.4	-85.6975
789.5	-85.6975
789.6	-85.6976
789.7	-85.6976
789.8	-85.6976
789.9	-85.6977
790	-85.6977
790.1	-85.6977
790.2	-85.6978
790.3	-85.6978
790.4	-85.6979
790.5	-85.6979
790.6	-85.6979
790.7	-85.698
790.8	-85.698
790.9	-85.698
791	-85.6981
791.1	-85.6981
791.2	-85.6982
791.3	-85.6982
791.4	-85.6982
791.5	-85.6983
791.6	-85.6983
791.7	-85.6983
791.8	-85.6984
791.9	-85.6984
792	-85.6985
792.1	-85.6985
792.2	-85.6985
792.3	-85.6986
792.4	-85.6986
792.5	-85.6986
792.6	-85.6987
792.7	-85.6987
792.8	-85.6987
792.9	-85.6988
793	-85.6988
793.1	-85.6989
793.2	-85.6989
793.3	-85.6989
793.4	-85.699
793.5	-85.699
793.6	-85.699
793.7	-85.6991
793.8	-85.6991
793.9	-85.6992
794	-85.6992
794.1	-85.6992
794.2	-85.6993
794.3	-85.6993
794.4	-85.6993
794.5	-85.6994
794.6	-85.6994
794.7	-85.6994
794.8	-85.6995
794.9	-85.6995
795	-85.6996
795.1	-85.6996
795.2	-85.6996
795.3	-85.6997
795.4	-85.6997
795.5	-85.6997
795.6	-85.6998
795.7	-85.6998
795.8	-85.6998
795.9	-85.6999
796	-85.6999
796.1	-85.7
796.2	-85.7
796.3	-85.7
796.4	-85.7001
796.5	-85.7001
796.6	-85.7001
796.7	-85.7002
796.8	-85.7002
796.9	-85.7002
797	-85.7003
797.1	-85.7003
797.2	-85.7004
797.3	-85.7004
797.4	-85.7004
797.5	-85.7005
797.6	-85.7005
797.7	-85.7005
797.8	-85.7006
797.9	-85.7006
798	-85.7006
798.1	-85.7007
798.2	-85.7007
798.3	-85.7008
798.4	-85.7008
798.5	-85.7008
798.6	-85.7009
798.7	-85.7009
798.8	-85.7009
798.9	-85.701
799	-85.701
799.1	-85.701
799.2	-85.7011
799.3	-85.7011
799.4	-85.7012
799.5	-85.7012
799.6	-85.7012
799.7	-85.7013
799.8	-85.7013
799.9	-85.7013
800	-85.7014
800.1	-85.7014
800.2	-85.7014
800.3	-85.7015
800.4	-85.7015
800.5	-85.7015
800.6	-85.7016
800.7	-85.7016
800.8	-85.7017
800.9	-85.7017
801	-85.7017
801.1	-85.7018
801.2	-85.7018
801.3	-85.7018
801.4	-85.7019
801.5	-85.7019
801.6	-85.7019
801.7	-85.702
801.8	-85.702
801.9	-85.702
802	-85.7021
802.1	-85.7021
802.2	-85.7022
802.3	-85.7022
802.4	-85.7022
802.5	-85.7023
802.6	-85.7023
802.7	-85.7023
802.8	-85.7024
802.9	-85.7024
803	-85.7024
803.1	-85.7025
803.2	-85.7025
803.3	-85.7025
803.4	-85.7026
803.5	-85.7026
803.6	-85.7026
803.7	-85.7027
803.8	-85.7027
803.9	-85.7028
804	-85.7028
804.1	-85.7028
804.2	-85.7029
804.3	-85.7029
804.4	-85.7029
804.5	-85.703
804.6	-85.703
804.7	-85.703
804.8	-85.7031
804.9	-85.7031
805	-85.7031
805.1	-85.7032
805.2	-85.7032
805.3	-85.7032
805.4	-85.7033
805.5	-85.7033
805.6	-85.7033
805.7	-85.7034
805.8	-85.7034
805.9	-85.7035
806	-85.7035
806.1	-85.7035
806.2	-85.7036
806.3	-85.7036
806.4	-85.7036
806.5	-85.7037
806.6	-85.7037
806.7	-85.7037
806.8	-85.7038
806.9	-85.7038
807	-85.7038
807.1	-85.7039
807.2	-85.7039
807.3	-85.7039
807.4	-85.704
807.5	-85.704
807.6	-85.704
807.7	-85.7041
807.8	-85.7041
807.9	-85.7041
808	-85.7042
808.1	-85.7042
808.2	-85.7043
808.3	-85.7043
808.4	-85.7043
808.5	-85.7044
808.6	-85.7044
808.7	-85.7044
808.8	-85.7045
808.9	-85.7045
809	-85.7045
809.1	-85.7046
809.2	-85.7046
809.3	-85.7046
809.4	-85.7047
809.5	-85.7047
809.6	-85.7047
809.7	-85.7048
809.8	-85.7048
809.9	-85.7048
810	-85.7049
810.1	-85.7049
810.2	-85.7049
810.3	-85.705
810.4	-85.705
810.5	-85.705
810.6	-85.7051
810.7	-85.7051
810.8	-85.7051
810.9	-85.7052
811	-85.7052
811.1	-85.7052
811.2	-85.7053
811.3	-85.7053
811.4	-85.7054
811.5	-85.7054
811.6	-85.7054
811.7	-85.7055
811.8	-85.7055
811.9	-85.7055
812	-85.7056
812.1	-85.7056
812.2	-85.7056
812.3	-85.7057
812.4	-85.7057
812.5	-85.7057
812.6	-85.7058
812.7	-85.7058
812.8	-85.7058
812.9	-85.7059
813	-85.7059
813.1	-85.7059
813.2	-85.706
813.3	-85.706
813.4	-85.706
813.5	-85.7061
813.6	-85.7061
813.7	-85.7061
813.8	-85.7062
813.9	-85.7062
814	-85.7062
814.1	-85.7063
814.2	-85.7063
814.3	-85.7063
814.4	-85.7064
814.5	-85.7064
814.6	-85.7064
814.7	-85.7065
814.8	-85.7065
814.9	-85.7065
815	-85.7066
815.1	-85.7066
815.2	-85.7066
815.3	-85.7067
815.4	-85.7067
815.5	-85.7067
815.6	-85.7068
815.7	-85.7068
815.8	-85.7068
815.9	-85.7069
816	-85.7069
816.1	-85.7069
816.2	-85.707
816.3	-85.707
816.4	-85.707
816.5	-85.7071
816.6	-85.7071
816.7	-85.7071
816.8	-85.7072
816.9	-85.7072
817	-85.7072
817.1	-85.7073
817.2	-85.7073
817.3	-85.7073
817.4	-85.7074
817.5	-85.7074
817.6	-85.7074
817.7	-85.7075
817.8	-85.7075
817.9	-85.7075
818	-85.7076
818.1	-85.7076
818.2	-85.7076
818.3	-85.7077
818.4	-85.7077
818.5	-85.7077
818.6	-85.7078
818.7	-85.7078
818.8	-85.7078
818.9	-85.7079
819	-85.7079
819.1	-85.7079
819.2	-85.708
819.3	-85.708
819.4	-85.708
819.5	-85.7081
819.6	-85.7081
819.7	-85.7081
819.8	-85.7082
819.9	-85.7082
820	-85.7082
820.1	-85.7083
820.2	-85.7083
820.3	-85.7083
820.4	-85.7084
820.5	-85.7084
820.6	-85.7084
820.7	-85.7085
820.8	-85.7085
820.9	-85.7085
821	-85.7086
821.1	-85.7086
821.2	-85.7086
821.3	-85.7087
821.4	-85.7087
821.5	-85.7087
821.6	-85.7088
821.7	-85.7088
821.8	-85.7088
821.9	-85.7089
822	-85.7089
822.1	-85.7089
822.2	-85.709
822.3	-85.709
822.4	-85.709
822.5	-85.709
822.6	-85.7091
822.7	-85.7091
822.8	-85.7091
822.9	-85.7092
823	-85.7092
823.1	-85.7092
823.2	-85.7093
823.3	-85.7093
823.4	-85.7093
823.5	-85.7094
823.6	-85.7094
823.7	-85.7094
823.8	-85.7095
823.9	-85.7095
824	-85.7095
824.1	-85.7096
824.2	-85.7096
824.3	-85.7096
824.4	-85.7097
824.5	-85.7097
824.6	-85.7097
824.7	-85.7098
824.8	-85.7098
824.9	-85.7098
825	-85.7099
825.1	-85.7099
825.2	-85.7099
825.3	-85.71
825.4	-85.71
825.5	-85.71
825.6	-85.7101
825.7	-85.7101
825.8	-85.7101
825.9	-85.7101
826	-85.7102
826.1	-85.7102
826.2	-85.7102
826.3	-85.7103
826.4	-85.7103
826.5	-85.7103
826.6	-85.7104
826.7	-85.7104
826.8	-85.7104
826.9	-85.7105
827	-85.7105
827.1	-85.7105
827.2	-85.7106
827.3	-85.7106
827.4	-85.7106
827.5	-85.7107
827.6	-85.7107
827.7	-85.7107
827.8	-85.7108
827.9	-85.7108
828	-85.7108
828.1	-85.7108
828.2	-85.7109
828.3	-85.7109
828.4	-85.7109
828.5	-85.711
828.6	-85.711
828.7	-85.711
828.8	-85.7111
828.9	-85.7111
829	-85.7111
829.1	-85.7112
829.2	-85.7112
829.3	-85.7112
829.4	-85.7113
829.5	-85.7113
829.6	-85.7113
829.7	-85.7114
829.8	-85.7114
829.9	-85.7114
830	-85.7114
830.1	-85.7115
830.2	-85.7115
830.3	-85.7115
830.4	-85.7116
830.5	-85.7116
830.6	-85.7116
830.7	-85.7117
830.8	-85.7117
830.9	-85.7117
831	-85.7118
831.1	-85.7118
831.2	-85.7118
831.3	-85.7119
831.4	-85.7119
831.5	-85.7119
831.6	-85.712
831.7	-85.712
831.8	-85.712
831.9	-85.712
832	-85.7121
832.1	-85.7121
832.2	-85.7121
832.3	-85.7122
832.4	-85.7122
832.5	-85.7122
832.6	-85.7123
832.7	-85.7123
832.8	-85.7123
832.9	-85.7124
833	-85.7124
833.1	-85.7124
833.2	-85.7125
833.3	-85.7125
833.4	-85.7125
833.5	-85.7125
833.6	-85.7126
833.7	-85.7126
833.8	-85.7126
833.9	-85.7127
834	-85.7127
834.1	-85.7127
834.2	-85.7128
834.3	-85.7128
834.4	-85.7128
834.5	-85.7129
834.6	-85.7129
834.7	-85.7129
834.8	-85.7129
834.9	-85.713
835	-85.713
835.1	-85.713
835.2	-85.7131
835.3	-85.7131
835.4	-85.7131
835.5	-85.7132
835.6	-85.7132
835.7	-85.7132
835.8	-85.7133
835.9	-85.7133
836	-85.7133
836.1	-85.7133
836.2	-85.7134
836.3	-85.7134
836.4	-85.7134
836.5	-85.7135
836.6	-85.7135
836.7	-85.7135
836.8	-85.7136
836.9	-85.7136
837	-85.7136
837.1	-85.7137
837.2	-85.7137
837.3	-85.7137
837.4	-85.7137
837.5	-85.7138
837.6	-85.7138
837.7	-85.7138
837.8	-85.7139
837.9	-85.7139
838	-85.7139
838.1	-85.714
838.2	-85.714
838.3	-85.714
838.4	-85.714
838.5	-85.7141
838.6	-85.7141
838.7	-85.7141
838.8	-85.7142
838.9	-85.7142
839	-85.7142
839.1	-85.7143
839.2	-85.7143
839.3	-85.7143
839.4	-85.7144
839.5	-85.7144
839.6	-85.7144
839.7	-85.7144
839.8	-85.7145
839.9	-85.7145
840	-85.7145
840.1	-85.7146
840.2	-85.7146
840.3	-85.7146
840.4	-85.7147
840.5	-85.7147
840.6	-85.7147
840.7	-85.7147
840.8	-85.7148
840.9	-85.7148
841	-85.7148
841.1	-85.7149
841.2	-85.7149
841.3	-85.7149
841.4	-85.715
841.5	-85.715
841.6	-85.715
841.7	-85.715
841.8	-85.7151
841.9	-85.7151
842	-85.7151
842.1	-85.7152
842.2	-85.7152
842.3	-85.7152
842.4	-85.7153
842.5	-85.7153
842.6	-85.7153
842.7	-85.7153
842.8	-85.7154
842.9	-85.7154
843	-85.7154
843.1	-85.7155
843.2	-85.7155
843.3	-85.7155
843.4	-85.7156
843.5	-85.7156
843.6	-85.7156
843.7	-85.7156
843.8	-85.7157
843.9	-85.7157
844	-85.7157
844.1	-85.7158
844.2	-85.7158
844.3	-85.7158
844.4	-85.7158
844.5	-85.7159
844.6	-85.7159
844.7	-85.7159
844.8	-85.716
844.9	-85.716
845	-85.716
845.1	-85.7161
845.2	-85.7161
845.3	-85.7161
845.4	-85.7161
845.5	-85.7162
845.6	-85.7162
845.7	-85.7162
845.8	-85.7163
845.9	-85.7163
846	-85.7163
846.1	-85.7164
846.2	-85.7164
846.3	-85.7164
846.4	-85.7164
846.5	-85.7165
846.6	-85.7165
846.7	-85.7165
846.8	-85.7166
846.9	-85.7166
847	-85.7166
847.1	-85.7166
847.2	-85.7167
847.3	-85.7167
847.4	-85.7167
847.5	-85.7168
847.6	-85.7168
847.7	-85.7168
847.8	-85.7168
847.9	-85.7169
848	-85.7169
848.1	-85.7169
848.2	-85.717
848.3	-85.717
848.4	-85.717
848.5	-85.7171
848.6	-85.7171
848.7	-85.7171
848.8	-85.7171
848.9	-85.7172
849	-85.7172
849.1	-85.7172
849.2	-85.7173
849.3	-85.7173
849.4	-85.7173
849.5	-85.7173
849.6	-85.7174
849.7	-85.7174
849.8	-85.7174
849.9	-85.7175
850	-85.7175
850.1	-85.7175
850.2	-85.7175
850.3	-85.7176
850.4	-85.7176
850.5	-85.7176
850.6	-85.7177
850.7	-85.7177
850.8	-85.7177
850.9	-85.7177
851	-85.7178
851.1	-85.7178
851.2	-85.7178
851.3	-85.7179
851.4	-85.7179
851.5	-85.7179
851.6	-85.718
851.7	-85.718
851.8	-85.718
851.9	-85.718
852	-85.7181
852.1	-85.7181
852.2	-85.7181
852.3	-85.7182
852.4	-85.7182
852.5	-85.7182
852.6	-85.7182
852.7	-85.7183
852.8	-85.7183
852.9	-85.7183
853	-85.7184
853.1	-85.7184
853.2	-85.7184
853.3	-85.7184
853.4	-85.7185
853.5	-85.7185
853.6	-85.7185
853.7	-85.7186
853.8	-85.7186
853.9	-85.7186
854	-85.7186
854.1	-85.7187
854.2	-85.7187
854.3	-85.7187
854.4	-85.7188
854.5	-85.7188
854.6	-85.7188
854.7	-85.7188
854.8	-85.7189
854.9	-85.7189
855	-85.7189
855.1	-85.7189
855.2	-85.719
855.3	-85.719
855.4	-85.719
855.5	-85.7191
855.6	-85.7191
855.7	-85.7191
855.8	-85.7191
855.9	-85.7192
856	-85.7192
856.1	-85.7192
856.2	-85.7193
856.3	-85.7193
856.4	-85.7193
856.5	-85.7193
856.6	-85.7194
856.7	-85.7194
856.8	-85.7194
856.9	-85.7195
857	-85.7195
857.1	-85.7195
857.2	-85.7195
857.3	-85.7196
857.4	-85.7196
857.5	-85.7196
857.6	-85.7197
857.7	-85.7197
857.8	-85.7197
857.9	-85.7197
858	-85.7198
858.1	-85.7198
858.2	-85.7198
858.3	-85.7198
858.4	-85.7199
858.5	-85.7199
858.6	-85.7199
858.7	-85.72
858.8	-85.72
858.9	-85.72
859	-85.72
859.1	-85.7201
859.2	-85.7201
859.3	-85.7201
859.4	-85.7202
859.5	-85.7202
859.6	-85.7202
859.7	-85.7202
859.8	-85.7203
859.9	-85.7203
860	-85.7203
860.1	-85.7203
860.2	-85.7204
860.3	-85.7204
860.4	-85.7204
860.5	-85.7205
860.6	-85.7205
860.7	-85.7205
860.8	-85.7205
860.9	-85.7206
861	-85.7206
861.1	-85.7206
861.2	-85.7207
861.3	-85.7207
861.4	-85.7207
861.5	-85.7207
861.6	-85.7208
861.7	-85.7208
861.8	-85.7208
861.9	-85.7208
862	-85.7209
862.1	-85.7209
862.2	-85.7209
862.3	-85.721
862.4	-85.721
862.5	-85.721
862.6	-85.721
862.7	-85.7211
862.8	-85.7211
862.9	-85.7211
863	-85.7211
863.1	-85.7212
863.2	-85.7212
863.3	-85.7212
863.4	-85.7213
863.5	-85.7213
863.6	-85.7213
863.7	-85.7213
863.8	-85.7214
863.9	-85.7214
864	-85.7214
864.1	-85.7214
864.2	-85.7215
864.3	-85.7215
864.4	-85.7215
864.5	-85.7216
864.6	-85.7216
864.7	-85.7216
864.8	-85.7216
864.9	-85.7217
865	-85.7217
865.1	-85.7217
865.2	-85.7217
865.3	-85.7218
865.4	-85.7218
865.5	-85.7218
865.6	-85.7219
865.7	-85.7219
865.8	-85.7219
865.9	-85.7219
866	-85.722
866.1	-85.722
866.2	-85.722
866.3	-85.722
866.4	-85.7221
866.5	-85.7221
866.6	-85.7221
866.7	-85.7222
866.8	-85.7222
866.9	-85.7222
867	-85.7222
867.1	-85.7223
867.2	-85.7223
867.3	-85.7223
867.4	-85.7223
867.5	-85.7224
867.6	-85.7224
867.7	-85.7224
867.8	-85.7224
867.9	-85.7225
868	-85.7225
868.1	-85.7225
868.2	-85.7226
868.3	-85.7226
868.4	-85.7226
868.5	-85.7226
868.6	-85.7227
