Time(ms)	Membrane_Voltage(mV)
724.5	-85.669
724.6	-85.6691
724.7	-85.6691
724.8	-85.6692
724.9	-85.6692
725	-85.6693
725.1	-85.6693
725.2	-85.6694
725.3	-85.6694
725.4	-85.6695
725.5	-85.6695
725.6	-85.6696
725.7	-85.6696
725.8	-85.6697
725.9	-85.6697
726	-85.6698
726.1	-85.6698
726.2	-85.6699
726.3	-85.6699
726.4	-85.67
726.5	-85.67
726.6	-85.6701
726.7	-85.6701
726.8	-85.6702
726.9	-85.6702
727	-85.6703
727.1	-85.6703
727.2	-85.6704
727.3	-85.6704
727.4	-85.6705
727.5	-85.6705
727.6	-85.6706
727.7	-85.6706
727.8	-85.6707
727.9	-85.6707
728	-85.6708
728.1	-85.6708
728.2	-85.6709
728.3	-85.6709
728.4	-85.671
728.5	-85.671
728.6	-85.6711
728.7	-85.6711
728.8	-85.6712
728.9	-85.6712
729	-85.6713
729.1	-85.6713
729.2	-85.6713
729.3	-85.6714
729.4	-85.6714
729.5	-85.6715
729.6	-85.6715
729.7	-85.6716
729.8	-85.6716
729.9	-85.6717
730	-85.6717
730.1	-85.6718
730.2	-85.6718
730.3	-85.6719
730.4	-85.6719
730.5	-85.672
730.6	-85.672
730.7	-85.6721
730.8	-85.6721
730.9	-85.6722
731	-85.6722
731.1	-85.6723
731.2	-85.6723
731.3	-85.6724
731.4	-85.6724
731.5	-85.6725
731.6	-85.6725
731.7	-85.6726
731.8	-85.6726
731.9	-85.6727
732	-85.6727
732.1	-85.6727
732.2	-85.6728
732.3	-85.6728
732.4	-85.6729
732.5	-85.6729
732.6	-85.673
732.7	-85.673
732.8	-85.6731
732.9	-85.6731
733	-85.6732
733.1	-85.6732
733.2	-85.6733
733.3	-85.6733
733.4	-85.6734
733.5	-85.6734
733.6	-85.6735
733.7	-85.6735
733.8	-85.6736
733.9	-85.6736
734	-85.6737
734.1	-85.6737
734.2	-85.6738
734.3	-85.6738
734.4	-85.6738
734.5	-85.6739
734.6	-85.6739
734.7	-85.674
734.8	-85.674
734.9	-85.6741
735	-85.6741
735.1	-85.6742
735.2	-85.6742
735.3	-85.6743
735.4	-85.6743
735.5	-85.6744
735.6	-85.6744
735.7	-85.6745
735.8	-85.6745
735.9	-85.6746
736	-85.6746
736.1	-85.6747
736.2	-85.6747
736.3	-85.6747
736.4	-85.6748
736.5	-85.6748
736.6	-85.6749
736.7	-85.6749
736.8	-85.675
736.9	-85.675
737	-85.6751
737.1	-85.6751
737.2	-85.6752
737.3	-85.6752
737.4	-85.6753
737.5	-85.6753
737.6	-85.6754
737.7	-85.6754
737.8	-85.6755
737.9	-85.6755
738	-85.6755
738.1	-85.6756
738.2	-85.6756
738.3	-85.6757
738.4	-85.6757
738.5	-85.6758
738.6	-85.6758
738.7	-85.6759
738.8	-85.6759
738.9	-85.676
739	-85.676
739.1	-85.6761
739.2	-85.6761
739.3	-85.6762
739.4	-85.6762
739.5	-85.6762
739.6	-85.6763
739.7	-85.6763
739.8	-85.6764
739.9	-85.6764
740	-85.6765
740.1	-85.6765
740.2	-85.6766
740.3	-85.6766
740.4	-85.6767
740.5	-85.6767
740.6	-85.6768
740.7	-85.6768
740.8	-85.6768
740.9	-85.6769
741	-85.6769
741.1	-85.677
741.2	-85.677
741.3	-85.6771
741.4	-85.6771
741.5	-85.6772
741.6	-85.6772
741.7	-85.6773
741.8	-85.6773
741.9	-85.6774
742	-85.6774
742.1	-85.6774
742.2	-85.6775
742.3	-85.6775
742.4	-85.6776
742.5	-85.6776
742.6	-85.6777
742.7	-85.6777
742.8	-85.6778
742.9	-85.6778
743	-85.6779
743.1	-85.6779
743.2	-85.678
743.3	-85.678
743.4	-85.678
743.5	-85.6781
743.6	-85.6781
743.7	-85.6782
743.8	-85.6782
743.9	-85.6783
744	-85.6783
744.1	-85.6784
744.2	-85.6784
744.3	-85.6785
744.4	-85.6785
744.5	-85.6785
744.6	-85.6786
744.7	-85.6786
744.8	-85.6787
744.9	-85.6787
745	-85.6788
745.1	-85.6788
745.2	-85.6789
745.3	-85.6789
745.4	-85.679
745.5	-85.679
745.6	-85.679
745.7	-85.6791
745.8	-85.6791
745.9	-85.6792
746	-85.6792
746.1	-85.6793
746.2	-85.6793
746.3	-85.6794
746.4	-85.6794
746.5	-85.6794
746.6	-85.6795
746.7	-85.6795
746.8	-85.6796
746.9	-85.6796
747	-85.6797
747.1	-85.6797
747.2	-85.6798
747.3	-85.6798
747.4	-85.6799
747.5	-85.6799
747.6	-85.6799
747.7	-85.68
747.8	-85.68
747.9	-85.6801
748	-85.6801
748.1	-85.6802
748.2	-85.6802
748.3	-85.6803
748.4	-85.6803
748.5	-85.6803
748.6	-85.6804
748.7	-85.6804
748.8	-85.6805
748.9	-85.6805
749	-85.6806
749.1	-85.6806
749.2	-85.6807
749.3	-85.6807
749.4	-85.6807
749.5	-85.6808
749.6	-85.6808
749.7	-85.6809
749.8	-85.6809
749.9	-85.681
750	-85.681
750.1	-85.6811
750.2	-85.6811
750.3	-85.6811
750.4	-85.6812
750.5	-85.6812
750.6	-85.6813
750.7	-85.6813
750.8	-85.6814
750.9	-85.6814
751	-85.6815
751.1	-85.6815
751.2	-85.6815
751.3	-85.6816
751.4	-85.6816
751.5	-85.6817
751.6	-85.6817
751.7	-85.6818
751.8	-85.6818
751.9	-85.6819
752	-85.6819
752.1	-85.6819
752.2	-85.682
752.3	-85.682
752.4	-85.6821
752.5	-85.6821
752.6	-85.6822
752.7	-85.6822
752.8	-85.6823
752.9	-85.6823
753	-85.6823
753.1	-85.6824
753.2	-85.6824
753.3	-85.6825
753.4	-85.6825
753.5	-85.6826
753.6	-85.6826
753.7	-85.6826
753.8	-85.6827
753.9	-85.6827
754	-85.6828
754.1	-85.6828
754.2	-85.6829
754.3	-85.6829
754.4	-85.683
754.5	-85.683
754.6	-85.683
754.7	-85.6831
754.8	-85.6831
754.9	-85.6832
755	-85.6832
755.1	-85.6833
755.2	-85.6833
755.3	-85.6833
755.4	-85.6834
755.5	-85.6834
755.6	-85.6835
755.7	-85.6835
755.8	-85.6836
755.9	-85.6836
756	-85.6836
756.1	-85.6837
756.2	-85.6837
756.3	-85.6838
756.4	-85.6838
756.5	-85.6839
756.6	-85.6839
756.7	-85.6839
756.8	-85.684
756.9	-85.684
757	-85.6841
757.1	-85.6841
757.2	-85.6842
757.3	-85.6842
757.4	-85.6843
757.5	-85.6843
757.6	-85.6843
757.7	-85.6844
757.8	-85.6844
757.9	-85.6845
758	-85.6845
758.1	-85.6846
758.2	-85.6846
758.3	-85.6846
758.4	-85.6847
758.5	-85.6847
758.6	-85.6848
758.7	-85.6848
758.8	-85.6849
758.9	-85.6849
759	-85.6849
759.1	-85.685
759.2	-85.685
759.3	-85.6851
759.4	-85.6851
759.5	-85.6851
759.6	-85.6852
759.7	-85.6852
759.8	-85.6853
759.9	-85.6853
760	-85.6854
760.1	-85.6854
760.2	-85.6854
760.3	-85.6855
760.4	-85.6855
760.5	-85.6856
760.6	-85.6856
760.7	-85.6857
760.8	-85.6857
760.9	-85.6857
761	-85.6858
761.1	-85.6858
761.2	-85.6859
761.3	-85.6859
761.4	-85.686
761.5	-85.686
761.6	-85.686
761.7	-85.6861
761.8	-85.6861
761.9	-85.6862
762	-85.6862
762.1	-85.6863
762.2	-85.6863
762.3	-85.6863
762.4	-85.6864
762.5	-85.6864
762.6	-85.6865
762.7	-85.6865
762.8	-85.6865
762.9	-85.6866
763	-85.6866
763.1	-85.6867
763.2	-85.6867
763.3	-85.6868
763.4	-85.6868
763.5	-85.6868
763.6	-85.6869
763.7	-85.6869
763.8	-85.687
763.9	-85.687
764	-85.687
764.1	-85.6871
764.2	-85.6871
764.3	-85.6872
764.4	-85.6872
764.5	-85.6873
764.6	-85.6873
764.7	-85.6873
764.8	-85.6874
764.9	-85.6874
765	-85.6875
765.1	-85.6875
765.2	-85.6875
765.3	-85.6876
765.4	-85.6876
765.5	-85.6877
765.6	-85.6877
765.7	-85.6878
765.8	-85.6878
765.9	-85.6878
766	-85.6879
766.1	-85.6879
766.2	-85.688
766.3	-85.688
766.4	-85.688
766.5	-85.6881
766.6	-85.6881
766.7	-85.6882
766.8	-85.6882
766.9	-85.6883
767	-85.6883
767.1	-85.6883
767.2	-85.6884
767.3	-85.6884
767.4	-85.6885
767.5	-85.6885
767.6	-85.6885
767.7	-85.6886
767.8	-85.6886
767.9	-85.6887
768	-85.6887
768.1	-85.6887
768.2	-85.6888
768.3	-85.6888
768.4	-85.6889
768.5	-85.6889
768.6	-85.689
768.7	-85.689
768.8	-85.689
768.9	-85.6891
769	-85.6891
769.1	-85.6892
769.2	-85.6892
769.3	-85.6892
769.4	-85.6893
769.5	-85.6893
769.6	-85.6894
769.7	-85.6894
769.8	-85.6894
769.9	-85.6895
770	-85.6895
770.1	-85.6896
770.2	-85.6896
770.3	-85.6896
770.4	-85.6897
770.5	-85.6897
770.6	-85.6898
770.7	-85.6898
770.8	-85.6899
770.9	-85.6899
771	-85.6899
771.1	-85.69
771.2	-85.69
771.3	-85.6901
771.4	-85.6901
771.5	-85.6901
771.6	-85.6902
771.7	-85.6902
771.8	-85.6903
771.9	-85.6903
772	-85.6903
772.1	-85.6904
772.2	-85.6904
772.3	-85.6905
772.4	-85.6905
772.5	-85.6905
772.6	-85.6906
772.7	-85.6906
772.8	-85.6907
772.9	-85.6907
773	-85.6907
773.1	-85.6908
773.2	-85.6908
773.3	-85.6909
773.4	-85.6909
773.5	-85.6909
773.6	-85.691
773.7	-85.691
773.8	-85.6911
773.9	-85.6911
774	-85.6911
774.1	-85.6912
774.2	-85.6912
774.3	-85.6913
774.4	-85.6913
774.5	-85.6913
774.6	-85.6914
774.7	-85.6914
774.8	-85.6915
774.9	-85.6915
775	-85.6915
775.1	-85.6916
775.2	-85.6916
775.3	-85.6917
775.4	-85.6917
775.5	-85.6917
775.6	-85.6918
775.7	-85.6918
775.8	-85.6919
775.9	-85.6919
776	-85.6919
776.1	-85.692
776.2	-85.692
776.3	-85.6921
776.4	-85.6921
776.5	-85.6921
776.6	-85.6922
776.7	-85.6922
776.8	-85.6923
776.9	-85.6923
777	-85.6923
777.1	-85.6924
777.2	-85.6924
777.3	-85.6925
777.4	-85.6925
777.5	-85.6925
777.6	-85.6926
777.7	-85.6926
777.8	-85.6926
777.9	-85.6927
778	-85.6927
778.1	-85.6928
778.2	-85.6928
778.3	-85.6928
778.4	-85.6929
778.5	-85.6929
778.6	-85.693
778.7	-85.693
778.8	-85.693
778.9	-85.6931
779	-85.6931
779.1	-85.6932
779.2	-85.6932
779.3	-85.6932
779.4	-85.6933
779.5	-85.6933
779.6	-85.6934
779.7	-85.6934
779.8	-85.6934
779.9	-85.6935
780	-85.6935
780.1	-85.6936
780.2	-85.6936
780.3	-85.6936
780.4	-85.6937
780.5	-85.6937
780.6	-85.6937
780.7	-85.6938
780.8	-85.6938
780.9	-85.6939
781	-85.6939
781.1	-85.6939
781.2	-85.694
781.3	-85.694
781.4	-85.6941
781.5	-85.6941
781.6	-85.6941
781.7	-85.6942
781.8	-85.6942
781.9	-85.6942
782	-85.6943
782.1	-85.6943
782.2	-85.6944
782.3	-85.6944
782.4	-85.6944
782.5	-85.6945
782.6	-85.6945
782.7	-85.6946
782.8	-85.6946
782.9	-85.6946
783	-85.6947
783.1	-85.6947
783.2	-85.6948
783.3	-85.6948
783.4	-85.6948
783.5	-85.6949
783.6	-85.6949
783.7	-85.6949
783.8	-85.695
783.9	-85.695
784	-85.6951
784.1	-85.6951
784.2	-85.6951
784.3	-85.6952
784.4	-85.6952
784.5	-85.6953
784.6	-85.6953
784.7	-85.6953
784.8	-85.6954
784.9	-85.6954
785	-85.6954
785.1	-85.6955
785.2	-85.6955
785.3	-85.6956
785.4	-85.6956
785.5	-85.6956
785.6	-85.6957
785.7	-85.6957
785.8	-85.6957
785.9	-85.6958
786	-85.6958
786.1	-85.6959
786.2	-85.6959
786.3	-85.6959
786.4	-85.696
786.5	-85.696
786.6	-85.6961
786.7	-85.6961
786.8	-85.6961
786.9	-85.6962
787	-85.6962
787.1	-85.6962
787.2	-85.6963
787.3	-85.6963
787.4	-85.6964
787.5	-85.6964
787.6	-85.6964
787.7	-85.6965
787.8	-85.6965
787.9	-85.6965
788	-85.6966
788.1	-85.6966
788.2	-85.6967
788.3	-85.6967
788.4	-85.6967
788.5	-85.6968
788.6	-85.6968
788.7	-85.6968
788.8	-85.6969
788.9	-85.6969
789	-85.697
789.1	-85.697
789.2	-85.697
789.3	-85.6971
789.4	-85.6971
789.5	-85.6971
789.6	-85.6972
789.7	-85.6972
789.8	-85.6973
789.9	-85.6973
790	-85.6973
790.1	-85.6974
790.2	-85.6974
790.3	-85.6974
790.4	-85.6975
790.5	-85.6975
790.6	-85.6976
790.7	-85.6976
790.8	-85.6976
790.9	-85.6977
791	-85.6977
791.1	-85.6977
791.2	-85.6978
791.3	-85.6978
791.4	-85.6979
791.5	-85.6979
791.6	-85.6979
791.7	-85.698
791.8	-85.698
791.9	-85.698
792	-85.6981
792.1	-85.6981
792.2	-85.6981
792.3	-85.6982
792.4	-85.6982
792.5	-85.6983
792.6	-85.6983
792.7	-85.6983
792.8	-85.6984
792.9	-85.6984
793	-85.6984
793.1	-85.6985
793.2	-85.6985
793.3	-85.6986
793.4	-85.6986
793.5	-85.6986
793.6	-85.6987
793.7	-85.6987
793.8	-85.6987
793.9	-85.6988
794	-85.6988
794.1	-85.6988
794.2	-85.6989
794.3	-85.6989
794.4	-85.699
794.5	-85.699
794.6	-85.699
794.7	-85.6991
794.8	-85.6991
794.9	-85.6991
795	-85.6992
795.1	-85.6992
795.2	-85.6993
795.3	-85.6993
795.4	-85.6993
795.5	-85.6994
795.6	-85.6994
795.7	-85.6994
795.8	-85.6995
795.9	-85.6995
796	-85.6995
796.1	-85.6996
796.2	-85.6996
796.3	-85.6997
796.4	-85.6997
796.5	-85.6997
796.6	-85.6998
796.7	-85.6998
796.8	-85.6998
796.9	-85.6999
797	-85.6999
797.1	-85.6999
797.2	-85.7
797.3	-85.7
797.4	-85.7001
797.5	-85.7001
797.6	-85.7001
797.7	-85.7002
797.8	-85.7002
797.9	-85.7002
798	-85.7003
798.1	-85.7003
798.2	-85.7003
798.3	-85.7004
798.4	-85.7004
798.5	-85.7005
798.6	-85.7005
798.7	-85.7005
798.8	-85.7006
798.9	-85.7006
799	-85.7006
799.1	-85.7007
799.2	-85.7007
799.3	-85.7007
799.4	-85.7008
799.5	-85.7008
799.6	-85.7008
799.7	-85.7009
799.8	-85.7009
799.9	-85.701
800	-85.701
800.1	-85.701
800.2	-85.7011
800.3	-85.7011
800.4	-85.7011
800.5	-85.7012
800.6	-85.7012
800.7	-85.7012
800.8	-85.7013
800.9	-85.7013
801	-85.7013
801.1	-85.7014
801.2	-85.7014
801.3	-85.7015
801.4	-85.7015
801.5	-85.7015
801.6	-85.7016
801.7	-85.7016
801.8	-85.7016
801.9	-85.7017
802	-85.7017
802.1	-85.7017
802.2	-85.7018
802.3	-85.7018
802.4	-85.7018
802.5	-85.7019
802.6	-85.7019
802.7	-85.702
802.8	-85.702
802.9	-85.702
803	-85.7021
803.1	-85.7021
803.2	-85.7021
803.3	-85.7022
803.4	-85.7022
803.5	-85.7022
803.6	-85.7023
803.7	-85.7023
803.8	-85.7023
803.9	-85.7024
804	-85.7024
804.1	-85.7024
804.2	-85.7025
804.3	-85.7025
804.4	-85.7026
804.5	-85.7026
804.6	-85.7026
804.7	-85.7027
804.8	-85.7027
804.9	-85.7027
805	-85.7028
805.1	-85.7028
805.2	-85.7028
805.3	-85.7029
805.4	-85.7029
805.5	-85.7029
805.6	-85.703
805.7	-85.703
805.8	-85.703
805.9	-85.7031
806	-85.7031
806.1	-85.7031
806.2	-85.7032
806.3	-85.7032
806.4	-85.7032
806.5	-85.7033
806.6	-85.7033
806.7	-85.7034
806.8	-85.7034
806.9	-85.7034
807	-85.7035
807.1	-85.7035
807.2	-85.7035
807.3	-85.7036
807.4	-85.7036
807.5	-85.7036
807.6	-85.7037
807.7	-85.7037
807.8	-85.7037
807.9	-85.7038
808	-85.7038
808.1	-85.7038
808.2	-85.7039
808.3	-85.7039
808.4	-85.7039
808.5	-85.704
808.6	-85.704
808.7	-85.704
808.8	-85.7041
808.9	-85.7041
809	-85.7042
809.1	-85.7042
809.2	-85.7042
809.3	-85.7043
809.4	-85.7043
809.5	-85.7043
809.6	-85.7044
809.7	-85.7044
809.8	-85.7044
809.9	-85.7045
810	-85.7045
810.1	-85.7045
810.2	-85.7046
810.3	-85.7046
810.4	-85.7046
810.5	-85.7047
810.6	-85.7047
810.7	-85.7047
810.8	-85.7048
810.9	-85.7048
811	-85.7048
811.1	-85.7049
811.2	-85.7049
811.3	-85.7049
811.4	-85.705
811.5	-85.705
811.6	-85.705
811.7	-85.7051
811.8	-85.7051
811.9	-85.7051
812	-85.7052
812.1	-85.7052
812.2	-85.7052
812.3	-85.7053
812.4	-85.7053
812.5	-85.7053
812.6	-85.7054
812.7	-85.7054
812.8	-85.7054
812.9	-85.7055
813	-85.7055
813.1	-85.7056
813.2	-85.7056
813.3	-85.7056
813.4	-85.7057
813.5	-85.7057
813.6	-85.7057
813.7	-85.7058
813.8	-85.7058
813.9	-85.7058
814	-85.7059
814.1	-85.7059
814.2	-85.7059
814.3	-85.706
814.4	-85.706
814.5	-85.706
814.6	-85.7061
814.7	-85.7061
814.8	-85.7061
814.9	-85.7062
815	-85.7062
815.1	-85.7062
815.2	-85.7063
815.3	-85.7063
815.4	-85.7063
815.5	-85.7064
815.6	-85.7064
815.7	-85.7064
815.8	-85.7065
815.9	-85.7065
816	-85.7065
816.1	-85.7066
816.2	-85.7066
816.3	-85.7066
816.4	-85.7067
816.5	-85.7067
816.6	-85.7067
816.7	-85.7068
816.8	-85.7068
816.9	-85.7068
817	-85.7069
817.1	-85.7069
817.2	-85.7069
817.3	-85.707
817.4	-85.707
817.5	-85.707
817.6	-85.7071
817.7	-85.7071
817.8	-85.7071
817.9	-85.7072
818	-85.7072
818.1	-85.7072
818.2	-85.7073
818.3	-85.7073
818.4	-85.7073
818.5	-85.7074
818.6	-85.7074
818.7	-85.7074
818.8	-85.7075
818.9	-85.7075
819	-85.7075
819.1	-85.7076
819.2	-85.7076
819.3	-85.7076
819.4	-85.7077
819.5	-85.7077
819.6	-85.7077
819.7	-85.7078
819.8	-85.7078
819.9	-85.7078
820	-85.7079
820.1	-85.7079
820.2	-85.7079
820.3	-85.708
820.4	-85.708
820.5	-85.708
820.6	-85.708
820.7	-85.7081
820.8	-85.7081
820.9	-85.7081
821	-85.7082
821.1	-85.7082
821.2	-85.7082
821.3	-85.7083
821.4	-85.7083
821.5	-85.7083
821.6	-85.7084
821.7	-85.7084
821.8	-85.7084
821.9	-85.7085
822	-85.7085
822.1	-85.7085
822.2	-85.7086
822.3	-85.7086
822.4	-85.7086
822.5	-85.7087
822.6	-85.7087
822.7	-85.7087
822.8	-85.7088
822.9	-85.7088
823	-85.7088
823.1	-85.7089
823.2	-85.7089
823.3	-85.7089
823.4	-85.709
823.5	-85.709
823.6	-85.709
823.7	-85.7091
823.8	-85.7091
823.9	-85.7091
824	-85.7092
824.1	-85.7092
824.2	-85.7092
824.3	-85.7093
824.4	-85.7093
824.5	-85.7093
824.6	-85.7094
824.7	-85.7094
824.8	-85.7094
824.9	-85.7094
825	-85.7095
825.1	-85.7095
825.2	-85.7095
825.3	-85.7096
825.4	-85.7096
825.5	-85.7096
825.6	-85.7097
825.7	-85.7097
825.8	-85.7097
825.9	-85.7098
826	-85.7098
826.1	-85.7098
826.2	-85.7099
826.3	-85.7099
826.4	-85.7099
826.5	-85.71
826.6	-85.71
826.7	-85.71
826.8	-85.7101
826.9	-85.7101
827	-85.7101
827.1	-85.7102
827.2	-85.7102
827.3	-85.7102
827.4	-85.7102
827.5	-85.7103
827.6	-85.7103
827.7	-85.7103
827.8	-85.7104
827.9	-85.7104
828	-85.7104
828.1	-85.7105
828.2	-85.7105
828.3	-85.7105
828.4	-85.7106
828.5	-85.7106
828.6	-85.7106
828.7	-85.7107
828.8	-85.7107
828.9	-85.7107
829	-85.7108
829.1	-85.7108
829.2	-85.7108
829.3	-85.7108
829.4	-85.7109
829.5	-85.7109
829.6	-85.7109
829.7	-85.711
829.8	-85.711
829.9	-85.711
830	-85.7111
830.1	-85.7111
830.2	-85.7111
830.3	-85.7112
830.4	-85.7112
830.5	-85.7112
830.6	-85.7113
830.7	-85.7113
830.8	-85.7113
830.9	-85.7114
831	-85.7114
831.1	-85.7114
831.2	-85.7114
831.3	-85.7115
831.4	-85.7115
831.5	-85.7115
831.6	-85.7116
831.7	-85.7116
831.8	-85.7116
831.9	-85.7117
832	-85.7117
832.1	-85.7117
832.2	-85.7118
832.3	-85.7118
832.4	-85.7118
832.5	-85.7119
832.6	-85.7119
832.7	-85.7119
832.8	-85.7119
832.9	-85.712
833	-85.712
833.1	-85.712
833.2	-85.7121
833.3	-85.7121
833.4	-85.7121
833.5	-85.7122
833.6	-85.7122
833.7	-85.7122
833.8	-85.7123
833.9	-85.7123
834	-85.7123
834.1	-85.7124
834.2	-85.7124
834.3	-85.7124
834.4	-85.7124
834.5	-85.7125
834.6	-85.7125
834.7	-85.7125
834.8	-85.7126
834.9	-85.7126
835	-85.7126
835.1	-85.7127
835.2	-85.7127
835.3	-85.7127
835.4	-85.7128
835.5	-85.7128
835.6	-85.7128
835.7	-85.7128
835.8	-85.7129
835.9	-85.7129
836	-85.7129
836.1	-85.713
836.2	-85.713
836.3	-85.713
836.4	-85.7131
836.5	-85.7131
836.6	-85.7131
836.7	-85.7132
836.8	-85.7132
836.9	-85.7132
837	-85.7132
837.1	-85.7133
837.2	-85.7133
837.3	-85.7133
837.4	-85.7134
837.5	-85.7134
837.6	-85.7134
837.7	-85.7135
837.8	-85.7135
837.9	-85.7135
838	-85.7135
838.1	-85.7136
838.2	-85.7136
838.3	-85.7136
838.4	-85.7137
838.5	-85.7137
838.6	-85.7137
838.7	-85.7138
838.8	-85.7138
838.9	-85.7138
839	-85.7139
839.1	-85.7139
839.2	-85.7139
839.3	-85.7139
839.4	-85.714
839.5	-85.714
839.6	-85.714
839.7	-85.7141
839.8	-85.7141
839.9	-85.7141
840	-85.7142
840.1	-85.7142
840.2	-85.7142
840.3	-85.7142
840.4	-85.7143
840.5	-85.7143
840.6	-85.7143
840.7	-85.7144
840.8	-85.7144
840.9	-85.7144
841	-85.7145
841.1	-85.7145
841.2	-85.7145
841.3	-85.7145
841.4	-85.7146
841.5	-85.7146
841.6	-85.7146
841.7	-85.7147
841.8	-85.7147
841.9	-85.7147
842	-85.7148
842.1	-85.7148
842.2	-85.7148
842.3	-85.7148
842.4	-85.7149
842.5	-85.7149
842.6	-85.7149
842.7	-85.715
842.8	-85.715
842.9	-85.715
843	-85.7151
843.1	-85.7151
843.2	-85.7151
843.3	-85.7151
843.4	-85.7152
843.5	-85.7152
843.6	-85.7152
843.7	-85.7153
843.8	-85.7153
843.9	-85.7153
844	-85.7154
844.1	-85.7154
844.2	-85.7154
844.3	-85.7154
844.4	-85.7155
844.5	-85.7155
844.6	-85.7155
844.7	-85.7156
844.8	-85.7156
844.9	-85.7156
845	-85.7156
845.1	-85.7157
845.2	-85.7157
845.3	-85.7157
845.4	-85.7158
845.5	-85.7158
845.6	-85.7158
845.7	-85.7159
845.8	-85.7159
845.9	-85.7159
846	-85.7159
846.1	-85.716
846.2	-85.716
846.3	-85.716
846.4	-85.7161
846.5	-85.7161
846.6	-85.7161
846.7	-85.7161
846.8	-85.7162
846.9	-85.7162
847	-85.7162
847.1	-85.7163
847.2	-85.7163
847.3	-85.7163
847.4	-85.7164
847.5	-85.7164
847.6	-85.7164
847.7	-85.7164
847.8	-85.7165
847.9	-85.7165
848	-85.7165
848.1	-85.7166
848.2	-85.7166
848.3	-85.7166
848.4	-85.7166
848.5	-85.7167
848.6	-85.7167
848.7	-85.7167
848.8	-85.7168
848.9	-85.7168
849	-85.7168
849.1	-85.7168
849.2	-85.7169
849.3	-85.7169
849.4	-85.7169
849.5	-85.717
849.6	-85.717
849.7	-85.717
849.8	-85.7171
849.9	-85.7171
850	-85.7171
850.1	-85.7171
850.2	-85.7172
850.3	-85.7172
850.4	-85.7172
850.5	-85.7173
850.6	-85.7173
850.7	-85.7173
850.8	-85.7173
850.9	-85.7174
851	-85.7174
851.1	-85.7174
851.2	-85.7175
851.3	-85.7175
851.4	-85.7175
851.5	-85.7175
851.6	-85.7176
851.7	-85.7176
851.8	-85.7176
851.9	-85.7177
852	-85.7177
852.1	-85.7177
852.2	-85.7177
852.3	-85.7178
852.4	-85.7178
852.5	-85.7178
852.6	-85.7179
852.7	-85.7179
852.8	-85.7179
852.9	-85.7179
853	-85.718
853.1	-85.718
853.2	-85.718
853.3	-85.7181
853.4	-85.7181
853.5	-85.7181
853.6	-85.7181
853.7	-85.7182
853.8	-85.7182
853.9	-85.7182
854	-85.7183
854.1	-85.7183
854.2	-85.7183
854.3	-85.7183
854.4	-85.7184
854.5	-85.7184
854.6	-85.7184
854.7	-85.7185
854.8	-85.7185
854.9	-85.7185
855	-85.7185
855.1	-85.7186
855.2	-85.7186
855.3	-85.7186
855.4	-85.7187
855.5	-85.7187
855.6	-85.7187
855.7	-85.7187
855.8	-85.7188
855.9	-85.7188
856	-85.7188
856.1	-85.7189
856.2	-85.7189
856.3	-85.7189
856.4	-85.7189
856.5	-85.719
856.6	-85.719
856.7	-85.719
856.8	-85.719
856.9	-85.7191
857	-85.7191
857.1	-85.7191
857.2	-85.7192
857.3	-85.7192
857.4	-85.7192
857.5	-85.7192
857.6	-85.7193
857.7	-85.7193
857.8	-85.7193
857.9	-85.7194
858	-85.7194
858.1	-85.7194
858.2	-85.7194
858.3	-85.7195
858.4	-85.7195
858.5	-85.7195
858.6	-85.7196
858.7	-85.7196
858.8	-85.7196
858.9	-85.7196
859	-85.7197
859.1	-85.7197
859.2	-85.7197
859.3	-85.7197
859.4	-85.7198
859.5	-85.7198
859.6	-85.7198
859.7	-85.7199
859.8	-85.7199
859.9	-85.7199
860	-85.7199
860.1	-85.72
860.2	-85.72
860.3	-85.72
860.4	-85.7201
860.5	-85.7201
860.6	-85.7201
860.7	-85.7201
860.8	-85.7202
860.9	-85.7202
861	-85.7202
861.1	-85.7202
861.2	-85.7203
861.3	-85.7203
861.4	-85.7203
861.5	-85.7204
861.6	-85.7204
861.7	-85.7204
861.8	-85.7204
861.9	-85.7205
862	-85.7205
862.1	-85.7205
862.2	-85.7205
862.3	-85.7206
862.4	-85.7206
862.5	-85.7206
862.6	-85.7207
862.7	-85.7207
862.8	-85.7207
862.9	-85.7207
863	-85.7208
863.1	-85.7208
863.2	-85.7208
863.3	-85.7209
863.4	-85.7209
863.5	-85.7209
863.6	-85.7209
863.7	-85.721
863.8	-85.721
863.9	-85.721
864	-85.721
864.1	-85.7211
864.2	-85.7211
864.3	-85.7211
864.4	-85.7212
864.5	-85.7212
864.6	-85.7212
864.7	-85.7212
864.8	-85.7213
864.9	-85.7213
865	-85.7213
865.1	-85.7213
865.2	-85.7214
865.3	-85.7214
865.4	-85.7214
865.5	-85.7214
865.6	-85.7215
865.7	-85.7215
865.8	-85.7215
865.9	-85.7216
866	-85.7216
866.1	-85.7216
866.2	-85.7216
866.3	-85.7217
866.4	-85.7217
866.5	-85.7217
866.6	-85.7217
866.7	-85.7218
866.8	-85.7218
866.9	-85.7218
867	-85.7219
867.1	-85.7219
867.2	-85.7219
867.3	-85.7219
867.4	-85.722
867.5	-85.722
867.6	-85.722
867.7	-85.722
867.8	-85.7221
867.9	-85.7221
868	-85.7221
868.1	-85.7221
868.2	-85.7222
868.3	-85.7222
868.4	-85.7222
868.5	-85.7223
